"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"24","SARACA GARDENS","SARACA VIEW","Terrace","28","OCR","Freehold","Resale","1","2908989","-","2145","Land","-","1356","Sep-2021"
"25","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2310000","-","1891","Land","-","1221","Sep-2021"
"26","LANDED HOUSING DEVELOPMENT","DEDAP ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4488000","-","4011","Land","-","1119","Sep-2021"
"27","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","3088800","-","1615","Land","-","1913","Sep-2021"
"28","EATON PARK","GERALD DRIVE","Detached","28","OCR","Freehold","Resale","1","4500000","-","4867","Land","-","925","Sep-2021"
"29","SEMBAWANG STRAITS ESTATE","SEMBAWANG ROAD","Semi-detached","27","OCR","Freehold","Resale","1","3530000","-","2433","Land","-","1451","Sep-2021"
"30","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2818000","-","2644","Land","-","1066","Sep-2021"
"31","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3900000","-","3551","Land","-","1098","Sep-2021"
"32","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2750000","-","1642","Land","-","1675","Sep-2021"
"33","HOCK SWEE HILL","BEGONIA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","4750000","-","5332","Land","-","891","Sep-2021"
"34","SEMBAWANG SPRINGS ESTATE","JALAN SERENGAM","Detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","5700000","-","5035","Land","-","1132","Sep-2021"
"35","LANDED HOUSING DEVELOPMENT","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","2450000","-","1820","Land","-","1346","Sep-2021"
"36","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","4250000","-","3565","Land","-","1192","Sep-2021"
"37","LANDED HOUSING DEVELOPMENT","JALAN TARI ZAPIN","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4000000","-","2494","Land","-","1604","Sep-2021"
"38","GOODLINK PARK","GOODLINK PARK","Terrace","27","OCR","Freehold","Resale","1","3400000","-","3179","Land","-","1070","Sep-2021"
"39","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","3580000","-","2528","Land","-","1416","Sep-2021"
"40","SELETAR HILLS ESTATE","JALAN PELAJAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4160000","-","3072","Land","-","1354","Sep-2021"
"41","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2018888","-","1811","Land","-","1115","Sep-2021"
"42","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4280000","-","5406","Land","-","792","Sep-2021"
"43","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3950000","-","3241","Land","-","1219","Sep-2021"
"44","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2010","Resale","1","2280000","-","1675","Land","-","1361","Sep-2021"
"45","LUXUS HILLS","LUXUS HILL AVENUE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4360000","-","2248","Land","-","1940","Sep-2021"
"46","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","2800000","-","2112","Land","-","1326","Sep-2021"
"47","CAMELIA PARK","TAMARIND ROAD","Terrace","28","OCR","Freehold","Resale","1","3000000","-","2508","Land","-","1196","Sep-2021"
"48","SEMBAWANG SPRINGS ESTATE","JALAN CHERPEN","Detached","27","OCR","Freehold","Resale","1","5600000","-","6386","Land","-","877","Sep-2021"
"49","LANDED HOUSING DEVELOPMENT","GERALD PARK","Terrace","28","OCR","Freehold","Resale","1","3448000","-","2880","Land","-","1197","Sep-2021"
"50","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3528888","-","3403","Land","-","1037","Sep-2021"
"51","SELETAR HILLS ESTATE","NERAM ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4500000","-","4816","Land","-","934","Aug-2021"
"52","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2350000","-","2564","Land","-","917","Aug-2021"
"53","SELETAR HILLS ESTATE","JALAN SINDOR","Detached","28","OCR","Freehold","Resale","1","6328000","-","4709","Land","-","1344","Aug-2021"
"54","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","3060000","-","2143","Land","-","1428","Aug-2021"
"55","HOCK SWEE HILL","BEGONIA ROAD","Semi-detached","28","OCR","Freehold","Resale","1","5980000","-","6308","Land","-","948","Aug-2021"
"56","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","2038000","-","1920","Land","-","1061","Aug-2021"
"57","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2970000","-","1615","Land","-","1839","Aug-2021"
"58","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","3250000","-","2176","Land","-","1493","Aug-2021"
"59","MIMOSA TERRACE","MIMOSA TERRACE","Terrace","28","OCR","Freehold","Resale","1","2840000","-","1642","Land","-","1730","Aug-2021"
"60","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2700000","-","2661","Land","-","1015","Aug-2021"
"61","SUNRISE VILLA","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3450000","-","3234","Land","-","1067","Aug-2021"
"62","SEMBAWANG PARK","JALAN MATA AYER","Detached","27","OCR","953 yrs lease commencing from 1931","Resale","2","14950000","-","21120","Land","-","708","Aug-2021"
"63","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","3750000","-","2573","Land","-","1458","Aug-2021"
"64","LUXUS HILLS","SELETAR GREEN VIEW","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3350000","-","1615","Land","-","2075","Aug-2021"
"65","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4450000","-","4644","Land","-","958","Aug-2021"
"66","SEMBAWANG SPRINGS ESTATE","JALAN SALANG","Semi-detached","27","OCR","Freehold","Resale","1","4880000","-","3073","Land","-","1588","Aug-2021"
"67","SUNRISE VILLA","SUNRISE CLOSE","Terrace","28","OCR","Freehold","Resale","1","2900000","-","1642","Land","-","1767","Aug-2021"
"68","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","3580000","-","2586","Land","-","1385","Aug-2021"
"69","FLORIDA PARK","SUNRISE DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","4900000","-","6207","Land","-","789","Aug-2021"
"70","LANDED HOUSING DEVELOPMENT","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","5518000","-","3553","Land","-","1553","Aug-2021"
"71","SELETAR HILLS ESTATE","JALAN PERADUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3600000","-","3419","Land","-","1053","Aug-2021"
"72","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","4100000","-","2160","Land","-","1898","Aug-2021"
"73","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2138000","-","2183","Land","-","979","Aug-2021"
"74","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","4123000","-","3100","Land","-","1330","Jul-2021"
"75","INGGU 6","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2800000","-","2365","Land","-","1184","Jul-2021"
"76","LANDED HOUSING DEVELOPMENT","INGGU ROAD","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2250000","-","1650","Land","-","1364","Jul-2021"
"77","LILAC PARK","LILAC DRIVE","Terrace","28","OCR","Freehold","Resale","1","4438800","-","3140","Land","-","1414","Jul-2021"
"78","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3950000","-","2158","Land","-","1830","Jul-2021"
"79","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4468000","-","4052","Land","-","1103","Jul-2021"
"80","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Semi-detached","27","OCR","999 yrs lease commencing from 1885","Resale","1","3450000","-","4027","Land","-","857","Jul-2021"
"81","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3380000","-","3507","Land","-","964","Jul-2021"
"82","LANDED HOUSING DEVELOPMENT","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","2100000","-","2099","Land","-","1000","Jul-2021"
"83","VILLA BEGONIA","BEGONIA LANE","Detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","3350000","-","5061","Land","-","662","Jul-2021"
"84","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2680000","-","1886","Land","-","1421","Jul-2021"
"85","STRATTON PARK","STRATTON DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","4150000","-","3901","Land","-","1064","Jul-2021"
"86","LANDED HOUSING DEVELOPMENT","YIO CHU KANG ROAD","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3780000","-","3816","Land","-","991","Jul-2021"
"87","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2938000","-","1979","Land","-","1484","Jul-2021"
"88","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","4500000","-","3136","Land","-","1435","Jul-2021"
"89","LANDED HOUSING DEVELOPMENT","PENAGA PLACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","1999000","-","1863","Land","-","1073","Jul-2021"
"90","SELETAR HILLS ESTATE","JALAN JARAK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3080000","-","1921","Land","-","1603","Jul-2021"
"91","SEMBAWANG STRAITS ESTATE","JALAN KERAYONG","Semi-detached","27","OCR","Freehold","Resale","1","3080000","-","2098","Land","-","1468","Jul-2021"
"92","LUXUS HILLS","LUXUS HILL AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3300000","-","1615","Land","-","2044","Jul-2021"
"93","SEMBAWANG STRAITS ESTATE","JALAN MACHANG","Semi-detached","27","OCR","Freehold","Resale","1","2800000","-","2099","Land","-","1334","Jul-2021"
"94","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3280000","-","1983","Land","-","1654","Jul-2021"
"95","SELETAR PARK","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3680000","-","3737","Land","-","985","Jun-2021"
"96","SELETAR HILLS ESTATE","JALAN RENGAS","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4825000","-","3673","Land","-","1314","Jun-2021"
"97","SUNRISE VILLA","SUNRISE DRIVE","Terrace","28","OCR","Freehold","Resale","1","2670000","-","1996","Land","-","1338","Jun-2021"
"98","SELETAR HILLS ESTATE","JALAN KECHUBONG","Semi-detached","28","OCR","Freehold","Resale","1","3000000","-","2440","Land","-","1229","Jun-2021"
"99","SELETAR HILLS ESTATE","JALAN LEKUB","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3280000","-","3142","Land","-","1044","Jun-2021"
"100","NIM COLLECTION","NIM TERRACE","Terrace","28","OCR","99 yrs lease commencing from 2016","Resale","1","3300000","-","2168","Land","-","1522","Jun-2021"
"101","SELETAR HILLS ESTATE","JALAN SINDOR","Semi-detached","28","OCR","Freehold","Resale","1","3138000","-","2179","Land","-","1440","Jun-2021"
"102","SELETAR GARDEN","CACTUS ROAD","Terrace","28","OCR","Freehold","Resale","1","2950000","-","2102","Land","-","1403","Jun-2021"
"103","GERALD RESIDENCE","GERALD TERRACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3250000","-","1645","Land","-","1976","Jun-2021"
"104","SELETAR HILLS ESTATE","JALAN LEBAT DAUN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3900000","-","3401","Land","-","1147","Jun-2021"
"105","HOCK SWEE HILL","BEGONIA TERRACE","Semi-detached","28","OCR","Freehold","Resale","1","4788000","-","3444","Land","-","1390","Jun-2021"
"106","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","Freehold","Resale","1","3220000","-","3142","Land","-","1025","Jun-2021"
"107","SELETAR HILLS ESTATE","JALAN KERUING","Terrace","28","OCR","Freehold","Resale","1","2350000","-","2160","Land","-","1088","Jun-2021"
"108","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","3030000","-","4477","Land","-","677","Jun-2021"
"109","SERENE PARK","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3770000","-","3840","Land","-","982","Jun-2021"
"110","LANDED HOUSING DEVELOPMENT","TAMARIND ROAD","Detached","28","OCR","Freehold","Resale","1","7350000","-","9599","Land","-","766","Jun-2021"
"111","THE SHORELINE RESIDENCES II","WAK HASSAN DRIVE","Terrace","27","OCR","99 yrs lease commencing from 2011","Resale","1","2158000","-","1687","Land","-","1279","Jun-2021"
"112","LANDED HOUSING DEVELOPMENT","DEDAP LINK","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","6000000","-","4306","Land","-","1394","Jun-2021"
"113","SARACA VILLAS","SARACA TERRACE","Terrace","28","OCR","99 yrs lease commencing from 1997","Resale","1","1788000","-","1911","Land","-","936","Jun-2021"
"114","LANDED HOUSING DEVELOPMENT","ANDREWS TERRACE","Terrace","27","OCR","99 yrs lease commencing from 2008","Resale","1","2338000","-","2448","Land","-","955","Jun-2021"
"115","LANDED HOUSING DEVELOPMENT","LILAC ROAD","Terrace","28","OCR","Freehold","Resale","1","3498888","-","3364","Land","-","1040","Jun-2021"
"116","MIMOSA TERRACE","MIMOSA DRIVE","Terrace","28","OCR","Freehold","Resale","1","3280000","-","3060","Land","-","1072","Jun-2021"
"117","MIMOSA TERRACE","MIMOSA VIEW","Terrace","28","OCR","Freehold","Resale","1","2738000","-","1615","Land","-","1696","Jun-2021"
"118","HOCK SWEE HILL","BEGONIA CRESCENT","Semi-detached","28","OCR","Freehold","Resale","1","3750000","-","3837","Land","-","977","Jun-2021"
"119","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4400000","-","4343","Land","-","1013","Jun-2021"
"120","CAMELIA PARK","TAMARIND ROAD","Terrace","28","OCR","Freehold","Resale","1","2950000","-","2507","Land","-","1177","May-2021"
"121","LUXUS HILLS","SELETAR GREEN WALK","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3300000","-","1615","Land","-","2044","May-2021"
"122","SELETAR HILLS ESTATE","JALAN KECHUBONG","Detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4100000","-","6687","Land","-","613","May-2021"
"123","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2590000","-","1849","Land","-","1401","May-2021"
"124","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4100000","-","3164","Land","-","1296","May-2021"
"125","SELETAR HILLS ESTATE","JALAN KELULUT","Semi-detached","28","OCR","Freehold","Resale","1","5280000","-","3484","Land","-","1515","May-2021"
"126","SELETAR HILLS ESTATE","JALAN CHERMAI","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3830000","-","2311","Land","-","1657","May-2021"
"127","EATON PARK","GERALD DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3400000","-","2176","Land","-","1562","May-2021"
"128","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2280000","-","1790","Land","-","1274","May-2021"
"129","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","3630000","-","3829","Land","-","948","May-2021"
"130","LANDED HOUSING DEVELOPMENT","LORONG TANGGAM","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3920000","-","4178","Land","-","938","May-2021"
"131","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2300000","-","2443","Land","-","941","May-2021"
"132","LANDED HOUSING DEVELOPMENT","JALAN TARI PIRING","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2183000","-","1812","Land","-","1205","May-2021"
"133","LILAC PARK","LILAC ROAD","Semi-detached","28","OCR","Freehold","Resale","1","3620000","-","4173","Land","-","867","May-2021"
"134","CAMELIA PARK","TAMARIND ROAD","Semi-detached","28","OCR","Freehold","Resale","1","4480000","-","4271","Land","-","1049","May-2021"
"135","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2438888","-","1642","Land","-","1486","May-2021"
"136","SELETAR PARK","SELETAR CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3800000","-","4189","Land","-","907","May-2021"
"137","SEMBAWANG SPRINGS ESTATE","JALAN KEMUNING","Terrace","27","OCR","Freehold","Resale","1","3500000","-","1703","Land","-","2055","May-2021"
"138","SELETAR HILLS ESTATE","JALAN JARAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3900000","-","3172","Land","-","1229","May-2021"
"139","SELETAR HILLS ESTATE","NERAM ROAD","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3838000","-","1949","Land","-","1969","May-2021"
"140","SELETAR PARK","SELETAR CRESCENT","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3800000","-","4300","Land","-","884","Apr-2021"
"141","LUXUS HILLS","SELETAR GREEN AVENUE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3338000","-","1644","Land","-","2031","Apr-2021"
"142","LANDED HOUSING DEVELOPMENT","WAK HASSAN DRIVE","Semi-detached","27","OCR","99 yrs lease commencing from 2008","Resale","1","2165000","-","2162","Land","-","1001","Apr-2021"
"143","SELETAR HILLS ESTATE","JALAN JORAN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4550000","-","3206","Land","-","1419","Apr-2021"
"144","GERALD RESIDENCE","GERALD TERRACE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","4000000","-","3716","Land","-","1077","Apr-2021"
"145","SELETAR HILLS ESTATE","JALAN RESAK","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4501332","-","3789","Land","-","1188","Apr-2021"
"146","SELETAR HILLS ESTATE","JALAN REDOP","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4080000","-","3150","Land","-","1295","Apr-2021"
"147","FLORIDA PARK","SUNRISE AVENUE","Semi-detached","28","OCR","Freehold","Resale","1","3650000","-","3695","Land","-","988","Apr-2021"
"148","SELETAR HILLS ESTATE","NIM GREEN","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","4850000","-","4551","Land","-","1066","Apr-2021"
"149","BELGRAVIA PARK","SELETAR TERRACE","Terrace","28","OCR","Freehold","Resale","1","4050000","-","4821","Land","-","840","Apr-2021"
"150","FLORIDA PARK","SUNRISE LANE","Semi-detached","28","OCR","Freehold","Resale","1","3600000","-","3379","Land","-","1065","Apr-2021"
"151","MIMOSA VILLAS","MIMOSA WALK","Semi-detached","28","OCR","999 yrs lease commencing from 1878","Resale","1","3910000","-","3771","Land","-","1037","Apr-2021"
"152","KELULUT HILL","KELULUT HILL","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","3510000","-","2598","Land","-","1351","Apr-2021"
"153","VILLA BEGONIA","BEGONIA WALK","Semi-detached","28","OCR","99 yrs lease commencing from 1994","Resale","1","2360000","-","2527","Land","-","934","Apr-2021"
"154","SELETAR HILLS ESTATE","JALAN BANGAU","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","2830000","-","3227","Land","-","877","Apr-2021"
"155","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2500000","-","1851","Land","-","1350","Apr-2021"
"156","SELETAR HILLS ESTATE","SARACA HILL","Detached","28","OCR","Freehold","Resale","1","7980000","-","8853","Land","-","901","Apr-2021"
"157","SELETAR PARK","SELETAR HILLS DRIVE","Semi-detached","28","OCR","999 yrs lease commencing from 1879","Resale","1","3150000","-","3535","Land","-","891","Apr-2021"
"158","MUGLISTON HILL","MUGLISTON PARK","Terrace","28","OCR","999 yrs lease commencing from 1886","Resale","1","2595000","-","1850","Land","-","1402","Mar-2021"
"159","MIMOSA TERRACE","SARACA ROAD","Terrace","28","OCR","Freehold","Resale","1","2780000","-","1615","Land","-","1722","Mar-2021"
"160","SELETAR HILLS ESTATE","KASAI ROAD","Terrace","28","OCR","Freehold","Resale","1","2828000","-","1979","Land","-","1429","Mar-2021"
"161","SARACA GARDENS","SARACA DRIVE","Semi-detached","28","OCR","Freehold","Resale","1","3880000","-","4013","Land","-","967","Mar-2021"
"162","SEMBAWANG SPRINGS ESTATE","JALAN HIKAYAT","Detached","27","OCR","Freehold","Resale","1","4030000","-","4317","Land","-","933","Mar-2021"
"163","FLORIDA PARK","SUNRISE WAY","Terrace","28","OCR","Freehold","Resale","1","2530000","-","1857","Land","-","1363","Mar-2021"
"164","SEMBAWANG PARK","JALAN LENGKOK SEMBAWANG","Semi-detached","27","OCR","Freehold","Resale","1","3620000","-","3523","Land","-","1028","Mar-2021"
"165","LANDED HOUSING DEVELOPMENT","JALAN GELAM","Semi-detached","27","OCR","Freehold","Resale","1","3200000","-","2192","Land","-","1460","Mar-2021"
"166","SELETAR HILLS ESTATE","JALAN KETUMBIT","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2900000","-","3241","Land","-","895","Mar-2021"
"167","MIMOSA VALE","MIMOSA VALE","Terrace","28","OCR","999 yrs lease commencing from 1878","Resale","1","2570000","-","2060","Land","-","1247","Mar-2021"
"168","STRATTON GREEN","STRATTON DRIVE","Terrace","28","OCR","Freehold","Resale","1","2770000","-","1970","Land","-","1406","Mar-2021"
"169","SELETAR HILLS ESTATE","SELETAR HILLS DRIVE","Terrace","28","OCR","999 yrs lease commencing from 1879","Resale","1","2550000","-","2165","Land","-","1178","Mar-2021"
