"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"26","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","2680000","-","903","Land","-","2968","Oct-2021"
"27","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","3000000","-","1749","Land","-","1715","Oct-2021"
"28","FRANKEL ESTATE","FRANKEL AVENUE","Semi-detached","15","OCR","Freehold","Resale","1","7800000","-","3876","Land","-","2012","Oct-2021"
"29","FRANKEL ESTATE","FRANKEL AVENUE","Detached","15","OCR","Freehold","Resale","1","9500000","-","7440","Land","-","1277","Oct-2021"
"30","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6000000","-","4068","Land","-","1475","Oct-2021"
"31","LANDED HOUSING DEVELOPMENT","HAIG LANE","Semi-detached","15","RCR","Freehold","Resale","1","6200000","-","3881","Land","-","1597","Oct-2021"
"32","SENNETT ESTATE","KENANGA AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","5490000","-","4973","Land","-","1104","Oct-2021"
"33","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3500000","-","2549","Land","-","1373","Oct-2021"
"34","LANDED HOUSING DEVELOPMENT","ST. FRANCIS ROAD","Terrace","12","RCR","Freehold","Resale","1","3600000","-","3469","Land","-","1038","Sep-2021"
"35","LANDED HOUSING DEVELOPMENT","JOO CHIAT AVENUE","Terrace","15","OCR","Freehold","Resale","1","2970000","-","1773","Land","-","1675","Sep-2021"
"36","MACPHERSON GARDEN ESTATE","JALAN GEMBIRA","Terrace","13","RCR","Freehold","Resale","1","3010000","-","1396","Land","-","2156","Sep-2021"
"37","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","6450000","-","3198","Land","-","2017","Sep-2021"
"38","LANDED HOUSING DEVELOPMENT","LORNIE ROAD","Detached","11","CCR","Freehold","Resale","1","26800000","-","10529","Land","-","2545","Sep-2021"
"39","LANDED HOUSING DEVELOPMENT","EVERITT ROAD","Terrace","15","RCR","Freehold","Resale","1","5800000","-","3352","Land","-","1730","Sep-2021"
"40","LANDED HOUSING DEVELOPMENT","SERAYA ROAD","Terrace","15","RCR","Freehold","Resale","1","3650000","-","1784","Land","-","2046","Sep-2021"
"41","DUNEARN ESTATE","TREVOSE CRESCENT","Semi-detached","11","CCR","Freehold","Resale","1","8000000","-","4092","Land","-","1955","Sep-2021"
"42","LANDED HOUSING DEVELOPMENT","JOO CHIAT TERRACE","Terrace","15","RCR","Freehold","Resale","1","4000000","-","1992","Land","-","2008","Sep-2021"
"43","LANDED HOUSING DEVELOPMENT","LORONG MARZUKI","Detached","14","OCR","Freehold","Resale","1","6750000","-","4518","Land","-","1494","Sep-2021"
"44","LANDED HOUSING DEVELOPMENT","FOWLIE ROAD","Terrace","15","RCR","Freehold","Resale","1","4000001","-","1519","Land","-","2634","Sep-2021"
"45","CAPITOL PARK","DUNEARN CLOSE","Detached","11","CCR","Freehold","Resale","1","18500000","-","11960","Land","-","1547","Sep-2021"
"46","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","Terrace","15","RCR","Freehold","Resale","1","3720000","-","1614","Land","-","2306","Sep-2021"
"47","CALDECOTT HILL ESTATE","LORNIE ROAD","Detached","11","CCR","Freehold","Resale","1","7630000","-","7560","Land","-","1009","Sep-2021"
"48","FRANKEL ESTATE","JEDBURGH GARDENS","Detached","15","OCR","Freehold","Resale","1","7250000","-","4300","Land","-","1686","Sep-2021"
"49","LANDED HOUSING DEVELOPMENT","THIRD STREET","Detached","15","OCR","Freehold","Resale","1","7538000","-","5644","Land","-","1336","Sep-2021"
"50","FRANKEL ESTATE","BOWMONT GARDENS","Semi-detached","15","OCR","Freehold","Resale","1","5100088","-","2674","Land","-","1907","Sep-2021"
"51","LANDED HOUSING DEVELOPMENT","JALAN WARINGIN","Semi-detached","14","OCR","Freehold","Resale","1","4500000","-","2518","Land","-","1787","Sep-2021"
"52","HILLCREST PARK","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","8300000","-","3527","Land","-","2353","Sep-2021"
"53","LANDED HOUSING DEVELOPMENT","LORONG SIGLAP","Semi-detached","15","OCR","Freehold","Resale","1","3600000","-","1968","Land","-","1830","Sep-2021"
"54","MACPHERSON GARDEN ESTATE","JALAN MESRA","Terrace","13","RCR","Freehold","Resale","1","2650000","-","1298","Land","-","2041","Sep-2021"
"55","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","Terrace","14","OCR","Freehold","Resale","1","3500000","-","2583","Land","-","1355","Sep-2021"
"56","LANDED HOUSING DEVELOPMENT","GOLDHILL AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","10000000","-","4752","Land","-","2104","Sep-2021"
"57","LANDED HOUSING DEVELOPMENT","JALAN SELAMAT","Semi-detached","14","OCR","Freehold","Resale","1","4020000","-","2479","Land","-","1622","Sep-2021"
"58","WATTEN ESTATE","WATTEN DRIVE","Terrace","11","CCR","Freehold","Resale","1","4580000","-","1766","Land","-","2593","Sep-2021"
"59","LANDED HOUSING DEVELOPMENT","LORONG 30 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","3100000","-","1996","Land","-","1553","Sep-2021"
"60","LANDED HOUSING DEVELOPMENT","KOON SENG ROAD","Terrace","15","RCR","Freehold","Resale","1","3900000","-","1775","Land","-","2197","Sep-2021"
"61","LANDED HOUSING DEVELOPMENT","JALAN LAPANG","Terrace","14","OCR","Freehold","Resale","1","3680000","-","1620","Land","-","2272","Sep-2021"
"62","LANDED HOUSING DEVELOPMENT","LORONG N TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","5850000","-","4581","Land","-","1277","Sep-2021"
"63","LANDED HOUSING DEVELOPMENT","JALAN BAIDURI","Semi-detached","15","OCR","Freehold","Resale","1","3800000","-","2153","Land","-","1765","Sep-2021"
"64","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","6890000","-","4384","Land","-","1572","Sep-2021"
"65","SOUTH UNION PARK","ELITE TERRACE","Terrace","15","OCR","Freehold","Resale","1","3580000","-","1697","Land","-","2109","Sep-2021"
"66","LANDED HOUSING DEVELOPMENT","TANJONG KATONG ROAD","Semi-detached","15","RCR","Freehold","Resale","1","7200000","-","4258","Land","-","1691","Sep-2021"
"67","LANDED HOUSING DEVELOPMENT","CEYLON ROAD","Terrace","15","RCR","Freehold","Resale","1","3500000","-","1882","Land","-","1860","Sep-2021"
"68","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","8600000","-","4483","Land","-","1918","Sep-2021"
"69","LANDED HOUSING DEVELOPMENT","GREENWOOD AVENUE","Semi-detached","11","CCR","Freehold","Resale","1","6600000","-","2586","Land","-","2553","Sep-2021"
"70","LANDED HOUSING DEVELOPMENT","LORONG SALLEH","Detached","14","OCR","Freehold","Resale","1","10200000","-","9199","Land","-","1109","Sep-2021"
"71","THE GREENWOOD","GREENWOOD LANE","Terrace","11","CCR","Freehold","Resale","1","4350000","-","1615","Land","-","2694","Sep-2021"
"72","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Terrace","14","OCR","Freehold","Resale","1","3888000","-","2647","Land","-","1469","Sep-2021"
"73","DAISY PARK","DAISY AVENUE","Terrace","13","OCR","Freehold","Resale","1","2680000","-","1800","Land","-","1489","Sep-2021"
"74","LANDED HOUSING DEVELOPMENT","CHANGI ROAD","Detached","14","OCR","Freehold","Resale","1","6750000","-","5292","Land","-","1276","Sep-2021"
"75","LANDED HOUSING DEVELOPMENT","BARKER ROAD","Terrace","11","CCR","Freehold","Resale","1","5500000","-","1653","Land","-","3327","Sep-2021"
"76","OPERA ESTATE","FIGARO STREET","Terrace","15","OCR","Freehold","Resale","1","4300000","-","1520","Land","-","2829","Sep-2021"
"77","OASIS @ MULBERRY","BELIMBING AVENUE","Terrace","13","RCR","Freehold","Resale","1","3700000","-","2075","Land","-","1783","Sep-2021"
"78","LANDED HOUSING DEVELOPMENT","GOODMAN ROAD","Detached","15","RCR","Freehold","Resale","1","11300000","-","6376","Land","-","1772","Sep-2021"
"79","LANDED HOUSING DEVELOPMENT","MARTIA ROAD","Detached","15","OCR","Freehold","Resale","1","28000000","-","19412","Land","-","1442","Sep-2021"
"80","LANDED HOUSING DEVELOPMENT","SHREWSBURY ROAD","Detached","11","CCR","Freehold","Resale","1","4300000","-","3784","Land","-","1136","Sep-2021"
"81","HILLCREST PARK","GREENMEAD AVENUE","Detached","11","CCR","Freehold","Resale","1","12550000","-","6280","Land","-","1998","Sep-2021"
"82","FRANKEL ESTATE","DUNBAR WALK","Semi-detached","15","OCR","Freehold","Resale","1","5300000","-","4193","Land","-","1264","Sep-2021"
"83","OPERA ESTATE","FIDELIO STREET","Semi-detached","15","OCR","Freehold","Resale","1","6680000","-","3654","Land","-","1828","Sep-2021"
"84","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","4125000","-","1866","Land","-","2210","Sep-2021"
"85","MALAYSIA PARK","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","3050000","-","2024","Land","-","1507","Sep-2021"
"86","LANDED HOUSING DEVELOPMENT","POOLE ROAD","Semi-detached","15","RCR","Freehold","Resale","1","6035000","-","3850","Land","-","1567","Sep-2021"
"87","SERANGOON PARK","WOLSKEL ROAD","Semi-detached","13","OCR","Freehold","Resale","1","5800000","-","4497","Land","-","1290","Sep-2021"
"88","LANDED HOUSING DEVELOPMENT","LANGSAT ROAD","Terrace","15","RCR","Freehold","Resale","1","3800000","-","1862","Land","-","2041","Sep-2021"
"89","FRANKEL ESTATE","SIGLAP ROAD","Detached","15","OCR","Freehold","Resale","1","10500000","-","12046","Land","-","872","Sep-2021"
"90","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","4780000","-","3102","Land","-","1541","Sep-2021"
"91","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Terrace","13","RCR","Freehold","Resale","1","2400266","-","1501","Land","-","1600","Sep-2021"
"92","SENNETT ESTATE","PHENG GECK AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","4308888","-","2829","Land","-","1523","Sep-2021"
"93","BRADDELL HEIGHTS ESTATE","DUNSFOLD DRIVE","Detached","13","OCR","Freehold","Resale","1","7940000","-","5545","Land","-","1432","Sep-2021"
"94","LANDED HOUSING DEVELOPMENT","JOO CHIAT PLACE","Semi-detached","15","RCR","Freehold","Resale","1","4180000","-","2093","Land","-","1998","Sep-2021"
"95","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3660000","-","1905","Land","-","1921","Sep-2021"
"96","LANDED HOUSING DEVELOPMENT","ELLIOT WALK","Semi-detached","15","OCR","Freehold","Resale","1","6000000","-","4396","Land","-","1365","Sep-2021"
"97","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","3258000","-","1772","Land","-","1839","Sep-2021"
"98","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","Detached","14","OCR","Freehold","Resale","1","7180000","-","5993","Land","-","1198","Sep-2021"
"99","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Semi-detached","14","OCR","Freehold","Resale","1","4630000","-","2939","Land","-","1576","Sep-2021"
"100","CAPITOL PARK","CHEE HOON AVENUE","Detached","11","CCR","Freehold","Resale","1","25500000","-","13906","Land","-","1834","Sep-2021"
"101","FRANKEL ESTATE","HARTLEY GROVE","Detached","15","OCR","Freehold","Resale","1","5100000","-","4500","Land","-","1133","Sep-2021"
"102","LANDED HOUSING DEVELOPMENT","JALAN KRIAN","Terrace","14","OCR","Freehold","Resale","1","3650000","-","2252","Land","-","1621","Sep-2021"
"103","LANDED HOUSING DEVELOPMENT","TEMBELING ROAD","Terrace","15","RCR","Freehold","Resale","1","3100000","-","1614","Land","-","1921","Sep-2021"
"104","LANDED HOUSING DEVELOPMENT","LORONG SARINA","Terrace","14","OCR","Freehold","Resale","1","3200000","-","2441","Land","-","1311","Sep-2021"
"105","OPERA ESTATE","ERNANI STREET","Terrace","15","OCR","Freehold","Resale","1","3588888","-","1600","Land","-","2244","Sep-2021"
"106","LANDED HOUSING DEVELOPMENT","CRESCENT ROAD","Detached","15","RCR","Freehold","Resale","1","9800000","-","11142","Land","-","880","Aug-2021"
"107","OPERA ESTATE","NORMA TERRACE","Terrace","15","OCR","Freehold","Resale","1","3950000","-","1600","Land","-","2469","Aug-2021"
"108","LANDED HOUSING DEVELOPMENT","ST. PATRICK'S ROAD","Semi-detached","15","OCR","Freehold","Resale","1","5100000","-","2379","Land","-","2144","Aug-2021"
"109","LA SUISSE","SWISS VIEW","Terrace","11","CCR","999 yrs lease commencing from 1878","Resale","1","3500000","-","1886","Land","-","1856","Aug-2021"
"110","LANDED HOUSING DEVELOPMENT","JALAN KECHOT","Terrace","14","OCR","Freehold","Resale","1","3770000","-","2958","Land","-","1275","Aug-2021"
"111","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3650000","-","1896","Land","-","1926","Aug-2021"
"112","LANDED HOUSING DEVELOPMENT","GREENWOOD PLACE","Terrace","11","CCR","Freehold","Resale","1","5520000","-","2372","Land","-","2327","Aug-2021"
"113","SENNETT ESTATE","CEDAR AVENUE","Terrace","13","RCR","Freehold","Resale","1","3633000","-","1852","Land","-","1961","Aug-2021"
"114","LANDED HOUSING DEVELOPMENT","LORONG L TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","6100000","-","4498","Land","-","1356","Aug-2021"
"115","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3138000","-","1731","Land","-","1813","Aug-2021"
"116","LANDED HOUSING DEVELOPMENT","LORONG ABU TALIB","Terrace","15","OCR","Freehold","Resale","1","4500000","-","2846","Land","-","1581","Aug-2021"
"117","FRANKEL ESTATE","CHANGI ROAD","Detached","14","OCR","Freehold","Resale","1","6500000","-","7622","Land","-","853","Aug-2021"
"118","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","Semi-detached","14","OCR","Freehold","Resale","1","3650000","-","2979","Land","-","1225","Aug-2021"
"119","LANDED HOUSING DEVELOPMENT","JALAN GRISEK","Terrace","14","OCR","Freehold","Resale","1","3900000","-","2763","Land","-","1411","Aug-2021"
"120","LANDED HOUSING DEVELOPMENT","MARTIA ROAD","Terrace","15","OCR","Freehold","Resale","1","3880000","-","1630","Land","-","2381","Aug-2021"
"121","FRANKEL ESTATE","SIGLAP PLAIN","Detached","15","OCR","Freehold","Resale","1","9600000","-","6003","Land","-","1599","Aug-2021"
"122","LANDED HOUSING DEVELOPMENT","JALAN SENYUM","Semi-detached","14","OCR","Freehold","Resale","1","4650000","-","3934","Land","-","1182","Aug-2021"
"123","LANDED HOUSING DEVELOPMENT","LORONG G TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3825000","-","2834","Land","-","1350","Aug-2021"
"124","LANDED HOUSING DEVELOPMENT","JALAN CHENGKEK","Terrace","13","RCR","Freehold","Resale","1","3000000","-","2558","Land","-","1173","Aug-2021"
"125","LANDED HOUSING DEVELOPMENT","MANGIS ROAD","Terrace","15","RCR","Freehold","Resale","1","3200000","-","1270","Land","-","2519","Aug-2021"
"126","MALAYSIA PARK","LORONG MELAYU","Terrace","14","OCR","Freehold","Resale","1","2680000","-","1995","Land","-","1344","Aug-2021"
"127","LANDED HOUSING DEVELOPMENT","WHITLEY ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6020000","-","2153","Land","-","2796","Aug-2021"
"128","LANDED HOUSING DEVELOPMENT","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","16550000","-","8878","Land","-","1864","Aug-2021"
"129","SANNY PARK","MERRYN ROAD","Detached","11","CCR","Freehold","Resale","1","16300000","-","9064","Land","-","1798","Aug-2021"
"130","LANDED HOUSING DEVELOPMENT","THOMSON ROAD","Terrace","11","CCR","Freehold","Resale","1","5680000","-","1365","Land","-","4162","Aug-2021"
"131","LANDED HOUSING DEVELOPMENT","JALAN BAIDURI","Semi-detached","15","OCR","Freehold","Resale","1","4680000","-","3217","Land","-","1455","Aug-2021"
"132","LANDED HOUSING DEVELOPMENT","LORONG K TELOK KURAU","Semi-detached","15","OCR","Freehold","Resale","1","4380000","-","3493","Land","-","1254","Aug-2021"
"133","LANDED HOUSING DEVELOPMENT","JALAN SEAVIEW","Semi-detached","15","RCR","Freehold","Resale","1","6700000","-","4071","Land","-","1646","Aug-2021"
"134","LANDED HOUSING DEVELOPMENT","BROADRICK CLOSE","Semi-detached","15","RCR","Freehold","Resale","1","5950000","-","3443","Land","-","1728","Aug-2021"
"135","OPERA ESTATE","JALAN BANGSAWAN","Terrace","15","OCR","Freehold","Resale","1","4500000","-","1677","Land","-","2683","Aug-2021"
"136","OPERA ESTATE","METROPOLE DRIVE","Terrace","15","OCR","Freehold","Resale","1","2600000","-","1741","Land","-","1494","Aug-2021"
"137","LANDED HOUSING DEVELOPMENT","EVERITT ROAD NORTH","Terrace","15","RCR","Freehold","Resale","1","3650000","-","1931","Land","-","1890","Aug-2021"
"138","MACPHERSON GARDEN ESTATE","JALAN MESRA","Terrace","13","RCR","Freehold","Resale","1","2200000","-","886","Land","-","2483","Aug-2021"
"139","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","7000000","-","2995","Land","-","2338","Aug-2021"
"140","UNIVERSITY PARK","UNIVERSITY WALK","Semi-detached","11","CCR","99 yrs lease commencing from 1994","Resale","1","3680000","-","2905","Land","-","1267","Aug-2021"
"141","LANDED HOUSING DEVELOPMENT","LINDEN DRIVE","Detached","11","CCR","Freehold","Resale","1","23399999","-","9861","Land","-","2373","Aug-2021"
"142","LANDED HOUSING DEVELOPMENT","HILLCREST ROAD","Semi-detached","11","CCR","Freehold","Resale","1","6480000","-","3220","Land","-","2013","Aug-2021"
"143","OPERA ESTATE","FIDELIO STREET","Terrace","15","OCR","Freehold","Resale","1","4600000","-","2028","Land","-","2268","Aug-2021"
"144","LANDED HOUSING DEVELOPMENT","ONAN ROAD","Terrace","15","RCR","Freehold","Resale","1","4100000","-","1858","Land","-","2207","Aug-2021"
"145","KEMBANGAN ESTATE","LORONG SALLEH","Terrace","14","OCR","Freehold","Resale","1","3680000","-","3260","Land","-","1129","Aug-2021"
"146","LANDED HOUSING DEVELOPMENT","BERRIMA ROAD","Detached","11","CCR","Freehold","Resale","1","11938000","-","4771","Land","-","2502","Aug-2021"
"147","LANDED HOUSING DEVELOPMENT","MULBERRY AVENUE","Semi-detached","13","RCR","Freehold","Resale","1","3830000","-","3564","Land","-","1075","Aug-2021"
"148","MACPHERSON GARDEN ESTATE","JALAN SETIA","Terrace","13","RCR","Freehold","Resale","1","1848888","-","885","Land","-","2090","Aug-2021"
"149","LANDED HOUSING DEVELOPMENT","WATTEN CLOSE","Terrace","11","CCR","Freehold","Resale","1","5800000","-","2604","Land","-","2228","Aug-2021"
"150","LANDED HOUSING DEVELOPMENT","JALAN SENANG","Terrace","14","OCR","Freehold","Resale","1","3968000","-","4123","Land","-","962","Aug-2021"
"151","KIMNAN PARK","JALAN SENYUM","Terrace","14","OCR","Freehold","Resale","1","3950000","-","3176","Land","-","1244","Aug-2021"
"152","LANDED HOUSING DEVELOPMENT","LORONG 14 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2980000","-","1931","Land","-","1543","Aug-2021"
"153","OPERA ESTATE","MARIA AVENUE","Terrace","15","OCR","Freehold","Resale","1","4950000","-","3102","Land","-","1596","Aug-2021"
"154","YONG SENG ESTATE","JALAN PARAS","Terrace","14","OCR","Freehold","Resale","1","2750000","-","1884","Land","-","1460","Aug-2021"
"155","LANDED HOUSING DEVELOPMENT","DYSON ROAD","Terrace","11","CCR","Freehold","Resale","1","5900000","-","3779","Land","-","1561","Aug-2021"
"156","LANDED HOUSING DEVELOPMENT","BRANKSOME ROAD","Detached","15","RCR","Freehold","Resale","1","11200000","-","7129","Land","-","1571","Aug-2021"
"157","SIN CHUAN GARDEN","WARINGIN PARK","Terrace","14","OCR","Freehold","Resale","1","3020000","-","1821","Land","-","1658","Aug-2021"
"158","SENNETT ESTATE","BUTTERFLY AVENUE","Terrace","13","RCR","Freehold","Resale","1","3000000","-","1848","Land","-","1623","Aug-2021"
"159","FRANKEL ESTATE","SIGLAP BANK","Detached","15","OCR","Freehold","Resale","1","12300000","-","11186","Land","-","1100","Aug-2021"
"160","LANDED HOUSING DEVELOPMENT","PULASAN ROAD","Semi-detached","15","RCR","Freehold","Resale","1","5950000","-","3362","Land","-","1770","Aug-2021"
"161","MACPHERSON GARDEN ESTATE","JALAN KEMAJUAN","Terrace","13","RCR","Freehold","Resale","1","2450000","-","1312","Land","-","1867","Aug-2021"
"162","OPERA ESTATE","SWAN LAKE AVENUE","Terrace","15","OCR","Freehold","Resale","1","2800000","-","1582","Land","-","1770","Aug-2021"
"163","EAST COAST PARK","SECOND STREET","Terrace","15","OCR","Freehold","Resale","1","3030000","-","1681","Land","-","1802","Aug-2021"
"164","MACPHERSON GARDEN ESTATE","JALAN MESRA","Terrace","13","RCR","Freehold","Resale","1","1680000","-","886","Land","-","1896","Aug-2021"
"165","GEYLANG CONSERVATION AREA","LORONG 28 GEYLANG","Terrace","14","RCR","Freehold","Resale","1","2800000","-","1406","Land","-","1992","Aug-2021"
"166","FERNWOOD TERRACES","EAST COAST AVENUE","Terrace","15","OCR","Freehold","Resale","1","3450000","-","1957","Land","-","1763","Aug-2021"
"167","LANDED HOUSING DEVELOPMENT","PEGU ROAD","Terrace","12","RCR","Freehold","Resale","1","3900000","-","1566","Land","-","2490","Jul-2021"
"168","LANDED HOUSING DEVELOPMENT","MARTIA ROAD","Terrace","15","OCR","Freehold","Resale","1","4700000","-","3089","Land","-","1521","Jul-2021"
"169","LANDED HOUSING DEVELOPMENT","LORONG J TELOK KURAU","Terrace","15","OCR","Freehold","Resale","1","3880000","-","1685","Land","-","2303","Jul-2021"
"170","LANDED HOUSING DEVELOPMENT","MUGLISTON ROAD","Terrace","15","RCR","Freehold","Resale","1","4600000","-","3901","Land","-","1179","Jul-2021"
"171","SERANGOON PARK","JALAN GIRANG","Semi-detached","13","OCR","Freehold","Resale","1","5250000","-","3516","Land","-","1493","Jul-2021"
"172","LANDED HOUSING DEVELOPMENT","CARPMAEL ROAD","Terrace","15","RCR","Freehold","Resale","1","3300000","-","2062","Land","-","1600","Jul-2021"
"173","LANDED HOUSING DEVELOPMENT","MOUNTBATTEN ROAD","Detached","15","RCR","Freehold","Resale","1","10500000","-","8093","Land","-","1297","Jul-2021"
"174","LANDED HOUSING DEVELOPMENT","LORONG MYDIN","Detached","14","OCR","Freehold","Resale","1","7600000","-","4788","Land","-","1587","Jul-2021"
