"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"44","LANDED HOUSING DEVELOPMENT","JALAN KELAWAR","Semi-detached","10","CCR","Freehold","Resale","1","11880000","-","4897","Land","-","2426","Aug-2021"
"45","LANDED HOUSING DEVELOPMENT","CORONATION WALK","Detached","10","CCR","Freehold","Resale","1","10830000","-","5857","Land","-","1849","Aug-2021"
"46","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Detached","10","CCR","Freehold","Resale","1","14080000","-","8977","Land","-","1568","Aug-2021"
"47","LUCKY PARK","LASIA AVENUE","Terrace","10","CCR","Freehold","Resale","1","4900000","-","2146","Land","-","2283","Aug-2021"
"48","HENRY PARK","HOLLAND GROVE ROAD","Detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","11800000","-","5985","Land","-","1972","Aug-2021"
"49","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","18900000","-","16103","Land","-","1174","Aug-2021"
"50","MCMAHON PARK","TAN BOON CHONG AVENUE","Detached","10","CCR","Freehold","Resale","1","8100000","-","4352","Land","-","1861","Aug-2021"
"51","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","13600000","-","5210","Land","-","2610","Aug-2021"
"52","LANDED HOUSING DEVELOPMENT","FIFTH AVENUE","Detached","10","CCR","Freehold","Resale","1","22000000","-","13508","Land","-","1629","Aug-2021"
"53","LANDED HOUSING DEVELOPMENT","NAMLY RISE","Semi-detached","10","CCR","Freehold","Resale","1","9500000","-","3209","Land","-","2961","Aug-2021"
"54","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","45000000","-","32627","Land","-","1379","Aug-2021"
"55","LANDED HOUSING DEVELOPMENT","DEVONSHIRE ROAD","Terrace","09","CCR","Freehold","Resale","1","6000000","-","1382","Land","-","4341","Aug-2021"
"56","LANDED HOUSING DEVELOPMENT","JALAN HAJI ALIAS","Semi-detached","10","CCR","Freehold","Resale","1","10250000","-","6535","Land","-","1569","Aug-2021"
"57","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Detached","10","CCR","99 yrs lease commencing from 1992","Resale","1","5100000","-","5970","Land","-","854","Aug-2021"
"58","SELBY GARDENS","JALAN HAJI ALIAS","Semi-detached","10","CCR","Freehold","Resale","1","6780000","-","4142","Land","-","1637","Aug-2021"
"59","LANDED HOUSING DEVELOPMENT","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","6900000","-","3644","Land","-","1894","Aug-2021"
"60","EDEN PARK","CHERRY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5650000","-","3158","Land","-","1789","Aug-2021"
"61","LANDED HOUSING DEVELOPMENT","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","5350000","-","3279","Land","-","1632","Aug-2021"
"62","DUCHESS GARDEN","CORONATION ROAD","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","12950000","-","5377","Land","-","2409","Aug-2021"
"63","LANDED HOUSING DEVELOPMENT","CAMBRIDGE ROAD","Terrace","08","RCR","Freehold","Resale","1","3800000","-","1548","Land","-","2455","Aug-2021"
"64","WOOLLERTON PARK","WOOLLERTON PARK","Detached","10","CCR","Freehold","Resale","1","18000000","-","9463","Land","-","1902","Jul-2021"
"65","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3628000","-","2563","Land","-","1416","Jul-2021"
"66","LANDED HOUSING DEVELOPMENT","MOONBEAM WALK","Semi-detached","10","CCR","99 yrs lease commencing from 2008","Resale","1","4200000","-","3125","Land","-","1344","Jul-2021"
"67","LANDED HOUSING DEVELOPMENT","JALAN AMPANG","Semi-detached","10","CCR","Freehold","Resale","1","5250000","-","2173","Land","-","2416","Jul-2021"
"68","EDEN PARK","REDWOOD AVENUE","Detached","10","CCR","Freehold","Resale","1","12518000","-","5225","Land","-","2396","Jul-2021"
"69","HENRY PARK","MOUNT SINAI ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","8238000","-","5460","Land","-","1509","Jul-2021"
"70","LANDED HOUSING DEVELOPMENT","SECOND AVENUE","Detached","10","CCR","Freehold","Resale","1","30000000","-","14667","Land","-","2045","Jul-2021"
"71","KING'S GARDEN","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","5950000","-","3416","Land","-","1742","Jul-2021"
"72","ALLAMANDA GROVE","ALLAMANDA GROVE","Semi-detached","10","CCR","Freehold","Resale","1","8375000","-","3766","Land","-","2224","Jul-2021"
"73","QUEEN ASTRID PARK","QUEEN ASTRID PARK","Detached","10","CCR","999 yrs lease commencing from 1876","Resale","1","86000000","-","31807","Land","-","2704","Jul-2021"
"74","CORONATION VILLAGE","CORONATION ROAD","Terrace","10","CCR","999 yrs lease commencing from 1875","Resale","1","4568000","-","1808","Land","-","2526","Jul-2021"
"75","LANDED HOUSING DEVELOPMENT","BUKIT TIMAH ROAD","Detached","10","CCR","Freehold","Resale","1","24480000","-","16892","Land","-","1449","Jul-2021"
"76","CORONATION VILLE","CORONATION ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","6900000","-","3451","Land","-","1999","Jul-2021"
"77","LANDED HOUSING DEVELOPMENT","CORONATION ROAD WEST","Detached","10","CCR","Freehold","Resale","1","14250000","-","10176","Land","-","1400","Jul-2021"
"78","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3200000","-","2810","Land","-","1139","Jul-2021"
"79","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Detached","10","CCR","99 yrs lease commencing from 2013","Resale","1","13000000","-","6551","Land","-","1984","Jul-2021"
"80","CAIRNHILL CONSERVATION AREA","CAIRNHILL ROAD","Terrace","09","CCR","Freehold","Resale","1","10000000","-","2578","Land","-","3879","Jul-2021"
"81","LANDED HOUSING DEVELOPMENT","DUBLIN ROAD","Terrace","09","CCR","Freehold","Resale","1","5128000","-","1720","Land","-","2981","Jul-2021"
"82","SHAMROCK PARK","NAMLY PLACE","Terrace","10","CCR","Freehold","Resale","1","5020000","-","1806","Land","-","2779","Jul-2021"
"83","LANDED HOUSING DEVELOPMENT","CORONATION DRIVE","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","7900100","-","3889","Land","-","2031","Jul-2021"
"84","SHAMROCK PARK","NAMLY CRESCENT","Semi-detached","10","CCR","Freehold","Resale","1","6180000","-","2857","Land","-","2163","Jul-2021"
"85","LANDED HOUSING DEVELOPMENT","JALAN KAYU MANIS","Terrace","09","CCR","Freehold","Resale","1","4300000","-","1650","Land","-","2606","Jul-2021"
"86","LANDED HOUSING DEVELOPMENT","GROVE DRIVE","Detached","10","CCR","Freehold","New Sale","1","11200000","-","4170","Land","-","2686","Jul-2021"
"87","LANDED HOUSING DEVELOPMENT","DUKE'S ROAD","Detached","10","CCR","Freehold","Resale","1","12500000","-","5897","Land","-","2120","Jul-2021"
"88","OEI TIONG HAM PARK","JALAN SAMPURNA","Detached","10","CCR","Freehold","Resale","1","20500000","-","10085","Land","-","2033","Jul-2021"
"89","LANDED HOUSING DEVELOPMENT","BISHOPSGATE","Detached","10","CCR","Freehold","Resale","1","65000000","-","29435","Land","-","2208","Jul-2021"
"90","SHAMROCK PARK","NAMLY GARDEN","Semi-detached","10","CCR","Freehold","Resale","1","6525000","-","3214","Land","-","2030","Jul-2021"
"91","LANDED HOUSING DEVELOPMENT","TAN KIM CHENG ROAD","Semi-detached","10","CCR","Freehold","Resale","1","10600000","-","6012","Land","-","1763","Jul-2021"
"92","LANDED HOUSING DEVELOPMENT","HOLLAND ROAD","Detached","10","CCR","999 yrs lease commencing from 1877","Resale","1","7900000","-","5146","Land","-","1535","Jul-2021"
"93","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Detached","10","CCR","Freehold","Resale","1","13628000","-","8049","Land","-","1693","Jul-2021"
"94","LANDED HOUSING DEVELOPMENT","JOO AVENUE","Terrace","08","RCR","Freehold","Resale","1","1550000","-","1703","Land","-","910","Jul-2021"
"95","LANDED HOUSING DEVELOPMENT","MOUNT SINAI DRIVE","Terrace","10","CCR","999 yrs lease commencing from 1885","Resale","1","4000000","-","1833","Land","-","2182","Jul-2021"
"96","VICTORIA PARK VILLAS","VICTORIA PARK GROVE","Semi-detached","10","CCR","99 yrs lease commencing from 2013","Resale","1","5000000","-","2221","Land","-","2252","Jul-2021"
"97","LANDED HOUSING DEVELOPMENT","JALAN KAYU MANIS","Terrace","09","CCR","Freehold","Resale","1","4300000","-","1650","Land","-","2606","Jul-2021"
"98","LANDED HOUSING DEVELOPMENT","THIRD AVENUE","Detached","10","CCR","Freehold","Resale","1","52800000","-","30954","Land","-","1706","Jul-2021"
"99","LANDED HOUSING DEVELOPMENT","MOONBEAM VIEW","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","6800000","-","3923","Land","-","1733","Jun-2021"
"100","ONE TREE HILL COLLECTION","JALAN KELAWAR","Detached","10","CCR","Freehold","New Sale","1","16740000","-","5307","Land","-","3155","Jun-2021"
"101","LANDED HOUSING DEVELOPMENT","CHATSWORTH PARK","Detached","10","CCR","Freehold","Resale","1","30000000","-","22462","Land","-","1336","Jun-2021"
"102","LANDED HOUSING DEVELOPMENT","SWETTENHAM ROAD","Detached","10","CCR","Freehold","Resale","1","36000000","-","18427","Land","-","1954","Jun-2021"
"103","HENRY PARK","GROVE DRIVE","Terrace","10","CCR","Freehold","Resale","1","6085000","-","2650","Land","-","2296","Jun-2021"
"104","LANDED HOUSING DEVELOPMENT","GREENLEAF DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","7460000","-","4251","Land","-","1755","Jun-2021"
"105","LANDED HOUSING DEVELOPMENT","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","5450000","-","1532","Land","-","3558","Jun-2021"
"106","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","3450000","-","2300","Land","-","1500","Jun-2021"
"107","LANDED HOUSING DEVELOPMENT","CABLE ROAD","Detached","10","CCR","Freehold","Resale","1","32000000","-","15173","Land","-","2109","Jun-2021"
"108","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","8800000","-","3225","Land","-","2729","Jun-2021"
"109","LANDED HOUSING DEVELOPMENT","GARLICK AVENUE","Detached","10","CCR","Freehold","Resale","1","23500000","-","16464","Land","-","1427","Jun-2021"
"110","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","Terrace","09","CCR","Freehold","Resale","1","3730000","-","1845","Land","-","2022","Jun-2021"
"111","LANDED HOUSING DEVELOPMENT","GREENLEAF ROAD","Detached","10","CCR","Freehold","Resale","1","11500000","-","6162","Land","-","1866","Jun-2021"
"112","REGENT VILLAS","JALAN LIM TAI SEE","Semi-detached","10","CCR","99 yrs lease commencing from 1991","Resale","1","3150000","-","3721","Land","-","847","Jun-2021"
"113","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2618000","-","2197","Land","-","1192","Jun-2021"
"114","REBECCA PARK","REBECCA ROAD","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","29000000","-","20449","Land","-","1418","Jun-2021"
"115","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4300000","-","4951","Land","-","868","Jun-2021"
"116","KINGSVILLE","KING'S DRIVE","Semi-detached","10","CCR","102 yrs lease commencing from 1996","Resale","1","3500000","-","2415","Land","-","1449","Jun-2021"
"117","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Terrace","10","CCR","Freehold","Resale","1","4858888","-","1966","Land","-","2472","Jun-2021"
"118","ONE TREE HILL COLLECTION","ONE TREE HILL","Semi-detached","10","CCR","Freehold","New Sale","1","9180000","-","2939","Land","-","3124","Jun-2021"
"119","LANDED HOUSING DEVELOPMENT","JALAN LIM TAI SEE","Semi-detached","10","CCR","Freehold","Resale","1","7500000","-","3530","Land","-","2125","Jun-2021"
"120","HOLLAND GROVE","HOLLAND GROVE VIEW","Semi-detached","10","CCR","99 yrs lease commencing from 1994","Resale","1","2670000","-","2166","Land","-","1233","May-2021"
"121","LANDED HOUSING DEVELOPMENT","DALVEY ESTATE","Detached","10","CCR","Freehold","Resale","1","50000000","-","20049","Land","-","2494","May-2021"
"122","LANDED HOUSING DEVELOPMENT","KING'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","6390000","-","3819","Land","-","1673","May-2021"
"123","LANDED HOUSING DEVELOPMENT","CABLE ROAD","Detached","10","CCR","Freehold","Resale","1","35500000","-","19203","Land","-","1849","May-2021"
"124","LANDED HOUSING DEVELOPMENT","LIM TAI SEE WALK","Semi-detached","10","CCR","Freehold","Resale","1","4950000","-","2312","Land","-","2141","May-2021"
"125","LANDED HOUSING DEVELOPMENT","TAN KIM CHENG ROAD","Detached","10","CCR","Freehold","Resale","1","24800000","-","13309","Land","-","1863","May-2021"
"126","LANDED HOUSING DEVELOPMENT","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","6280000","-","3299","Land","-","1904","May-2021"
"127","LANDED HOUSING DEVELOPMENT","MAKEPEACE ROAD","Terrace","09","CCR","Freehold","Resale","1","4500000","-","1549","Land","-","2905","May-2021"
"128","LANDED HOUSING DEVELOPMENT","NAMLY HILL","Detached","10","CCR","Freehold","Resale","1","15000000","-","7694","Land","-","1950","May-2021"
"129","LANDED HOUSING DEVELOPMENT","FERNHILL CRESCENT","Semi-detached","10","CCR","Freehold","Resale","1","13800000","-","6230","Land","-","2215","May-2021"
"130","ONE TREE HILL COLLECTION","JALAN ARNAP","Semi-detached","10","CCR","Freehold","New Sale","1","8250000","-","2400","Land","-","3437","May-2021"
"131","HENRY PARK","GROVE DRIVE","Terrace","10","CCR","Freehold","Resale","1","7680000","-","4945","Land","-","1553","May-2021"
"132","LANDED HOUSING DEVELOPMENT","ASTRID HILL","Detached","10","CCR","Freehold","Resale","1","44300000","-","31359","Land","-","1413","May-2021"
"133","LANDED HOUSING DEVELOPMENT","JALAN ELOK","Terrace","09","CCR","Freehold","Resale","1","5150000","-","1650","Land","-","3121","May-2021"
"134","LANDED HOUSING DEVELOPMENT","OLD HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","32500000","-","25810","Land","-","1259","May-2021"
"135","LANDED HOUSING DEVELOPMENT","EAST SUSSEX LANE","Detached","10","CCR","Freehold","Resale","1","29000000","-","27181","Land","-","1067","May-2021"
"136","LANDED HOUSING DEVELOPMENT","JALAN ARNAP","Semi-detached","10","CCR","Freehold","Resale","1","11200000","-","6212","Land","-","1803","May-2021"
"137","LANDED HOUSING DEVELOPMENT","VICTORIA PARK CLOSE","Detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","28328000","-","15253","Land","-","1857","May-2021"
"138","LANDED HOUSING DEVELOPMENT","SIXTH AVENUE","Detached","10","CCR","Freehold","Resale","1","11200000","-","4478","Land","-","2501","May-2021"
"139","LANDED HOUSING DEVELOPMENT","HOLLAND PARK","Detached","10","CCR","Freehold","Resale","1","24500000","-","14416","Land","-","1699","May-2021"
"140","ONE TREE HILL COLLECTION","JALAN ARNAP","Semi-detached","10","CCR","Freehold","New Sale","1","8400000","-","2368","Land","-","3547","May-2021"
"141","LANDED HOUSING DEVELOPMENT","LIM TAI SEE WALK","Semi-detached","10","CCR","Freehold","Resale","1","5580000","-","3476","Land","-","1605","May-2021"
"142","PRINCESS OF WALES PARK","DUCHESS ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","7000000","-","3971","Land","-","1763","May-2021"
"143","LANDED HOUSING DEVELOPMENT","MING TECK PARK","Terrace","10","CCR","999 yrs lease commencing from 1876","Resale","1","4800000","-","1872","Land","-","2564","May-2021"
"144","LANDED HOUSING DEVELOPMENT","NAMLY HILL","Detached","10","CCR","Freehold","Resale","1","18550000","-","11667","Land","-","1590","May-2021"
"145","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","6880000","-","4958","Land","-","1388","May-2021"
"146","LANDED HOUSING DEVELOPMENT","BELMONT ROAD","Detached","10","CCR","Freehold","Resale","1","23800000","-","13056","Land","-","1823","May-2021"
"147","LANDED HOUSING DEVELOPMENT","JERVOIS ROAD","Detached","10","CCR","Freehold","Resale","1","30000000","-","15071","Land","-","1991","May-2021"
"148","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","7980000","-","3788","Land","-","2107","May-2021"
"149","LANDED HOUSING DEVELOPMENT","DUKE'S ROAD","Semi-detached","10","CCR","Freehold","Resale","1","7050000","-","2636","Land","-","2674","May-2021"
"150","LANDED HOUSING DEVELOPMENT","FORD AVENUE","Detached","10","CCR","Freehold","Resale","1","23000000","-","15741","Land","-","1461","May-2021"
"151","LANDED HOUSING DEVELOPMENT","KING'S CLOSE","Semi-detached","10","CCR","Freehold","Resale","1","6500000","-","3331","Land","-","1951","May-2021"
"152","LANDED HOUSING DEVELOPMENT","CHERRY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5500000","-","3218","Land","-","1709","May-2021"
"153","MOUNT SINAI","MOUNT SINAI AVENUE","Semi-detached","10","CCR","999 yrs lease commencing from 1885","Resale","1","7380000","-","4185","Land","-","1763","Apr-2021"
"154","SEVEN OAKS","OLD HOLLAND ROAD","Detached","10","CCR","Freehold","Resale","1","23200000","-","16569","Land","-","1400","Apr-2021"
"155","LANDED HOUSING DEVELOPMENT","GRANGE ROAD","Detached","10","CCR","Freehold","Resale","1","48000000","-","28288","Land","-","1697","Apr-2021"
"156","EMERALD HILL CONSERVATION AREA","EMERALD HILL ROAD","Terrace","09","CCR","Freehold","Resale","1","6400000","-","1584","Land","-","4039","Apr-2021"
"157","HOLLAND GREEN","HOLLAND GREEN","Detached","10","CCR","99 yrs lease commencing from 1995","Resale","1","4260000","-","4319","Land","-","986","Apr-2021"
"158","LANDED HOUSING DEVELOPMENT","JALAN ARNAP","Semi-detached","10","CCR","Freehold","Resale","1","10500000","-","5298","Land","-","1982","Apr-2021"
"159","SHAMROCK PARK","NAMLY DRIVE","Terrace","10","CCR","Freehold","Resale","1","4460000","-","2227","Land","-","2003","Apr-2021"
"160","LANDED HOUSING DEVELOPMENT","DALVEY ESTATE","Detached","10","CCR","Freehold","Resale","1","28000000","-","17045","Land","-","1643","Apr-2021"
"161","LANDED HOUSING DEVELOPMENT","CLUNY HILL","Detached","10","CCR","Freehold","New Sale","1","63700000","-","14844","Land","-","4291","Apr-2021"
"162","LANDED HOUSING DEVELOPMENT","NAMLY AVENUE","Semi-detached","10","CCR","Freehold","Resale","1","5950000","-","3207","Land","-","1856","Apr-2021"
"163","BAN GUAN PARK","GREENLEAF VIEW","Semi-detached","10","CCR","Freehold","Resale","1","8750000","-","4101","Land","-","2134","Apr-2021"
"164","LANDED HOUSING DEVELOPMENT","CORONATION ROAD","Semi-detached","10","CCR","999 yrs lease commencing from 1875","Resale","1","8200000","-","5055","Land","-","1622","Apr-2021"
"165","LANDED HOUSING DEVELOPMENT","HOLLAND GROVE DRIVE","Semi-detached","10","CCR","Freehold","Resale","1","7190000","-","3734","Land","-","1926","Apr-2021"
"166","LANDED HOUSING DEVELOPMENT","GREENLEAF PLACE","Semi-detached","10","CCR","Freehold","Resale","1","5725500","-","3299","Land","-","1735","Apr-2021"
"167","LANDED HOUSING DEVELOPMENT","JALAN KEBAYA","Semi-detached","10","CCR","Freehold","Resale","1","6250000","-","4279","Land","-","1461","Apr-2021"
"168","LANDED HOUSING DEVELOPMENT","KINGSMEAD ROAD","Detached","10","CCR","Freehold","Resale","1","11990000","-","6757","Land","-","1775","Apr-2021"
"169","LANDED HOUSING DEVELOPMENT","GREENLEAF RISE","Semi-detached","10","CCR","Freehold","Resale","1","6200000","-","3841","Land","-","1614","Apr-2021"
