"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"16","SANDY ISLAND","SANDY ISLAND","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","9710000","-","7307","Land","-","1329","Aug-2021"
"17","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14850000","-","9042","Land","-","1642","Aug-2021"
"18","SENTOSA COVE","CORAL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","10100000","-","7818","Land","-","1292","Aug-2021"
"19","WEST COAST GARDENS","WEST COAST PARK","Detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","9000000","-","8543","Land","-","1053","Aug-2021"
"20","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","Terrace","02","RCR","Freehold","Resale","1","5950000","-","1699","Land","-","3503","Aug-2021"
"21","FABER HILLS","FABER PARK","Detached","05","OCR","Freehold","Resale","1","10000000","-","8111","Land","-","1233","Aug-2021"
"22","LANDED HOUSING DEVELOPMENT","SIOK WAN CLOSE","Semi-detached","05","RCR","Freehold","Resale","1","4350000","-","3114","Land","-","1397","Aug-2021"
"23","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3300000","-","1819","Land","-","1814","Aug-2021"
"24","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","15000000","-","8126","Land","-","1846","Jul-2021"
"25","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","2011","Land","-","995","Jul-2021"
"26","WEST COAST GARDENS","WEST COAST RISE","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","5120000","-","3510","Land","-","1459","Jul-2021"
"27","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","21000000","-","8724","Land","-","2407","Jul-2021"
"28","WEST COAST GARDENS","WEST COAST TERRACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2980000","-","1983","Land","-","1503","Jul-2021"
"29","WESTPEAK TERRACE","WEST COAST WALK","Terrace","05","OCR","Freehold","Resale","1","3600000","-","2003","Land","-","1797","Jul-2021"
"30","SENTOSA COVE","TREASURE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14800000","-","8470","Land","-","1747","Jul-2021"
"31","LANDED HOUSING DEVELOPMENT","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","4800000","-","3539","Land","-","1356","Jul-2021"
"32","LANDED HOUSING DEVELOPMENT","WISHART ROAD","Semi-detached","04","RCR","Freehold","Resale","1","4630000","-","3814","Land","-","1214","Jul-2021"
"33","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","4220000","-","2870","Land","-","1471","Jul-2021"
"34","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","2000000","-","1615","Land","-","1239","Jul-2021"
"35","SENTOSA COVE","TREASURE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","20000000","-","8384","Land","-","2385","Jul-2021"
"36","FABER HILLS","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","3580000","-","2102","Land","-","1703","Jul-2021"
"37","CORAL ISLAND","CORAL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","9888000","-","6203","Land","-","1594","Jul-2021"
"38","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","5700000","-","5130","Land","-","1111","Jul-2021"
"39","BLAIR PLAIN CONSERVATION AREA","BLAIR ROAD","Terrace","02","RCR","Freehold","Resale","1","5850000","-","2084","Land","-","2807","Jun-2021"
"40","WEST COAST GARDENS","WEST COAST AVENUE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3465000","-","2004","Land","-","1729","Jun-2021"
"41","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3100000","-","1798","Land","-","1725","Jun-2021"
"42","LANDED HOUSING DEVELOPMENT","FABER HEIGHTS","Semi-detached","05","OCR","Freehold","Resale","1","5450000","-","4958","Land","-","1099","Jun-2021"
"43","LANDED HOUSING DEVELOPMENT","FABER TERRACE","Terrace","05","OCR","Freehold","Resale","1","3750000","-","2200","Land","-","1704","Jun-2021"
"44","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","14600000","-","8051","Land","-","1813","Jun-2021"
"45","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","13200000","-","7987","Land","-","1653","May-2021"
"46","WEST COAST GARDENS","WEST COAST PLACE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3150000","-","2006","Land","-","1570","May-2021"
"47","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","3128000","-","1652","Land","-","1893","May-2021"
"48","LANDED HOUSING DEVELOPMENT","TREASURE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","12900128","-","8379","Land","-","1540","May-2021"
"49","WEST COAST GARDENS","WEST COAST GREEN","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3975000","-","3021","Land","-","1316","May-2021"
"50","VILLAS SIX","PASIR PANJANG ROAD","Semi-detached","05","RCR","Freehold","Resale","1","3750000","-","2771","Land","-","1353","May-2021"
"51","SENTOSA COVE","CORAL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","10300000","-","7511","Land","-","1371","May-2021"
"52","LANDED HOUSING DEVELOPMENT","FABER CRESCENT","Terrace","05","OCR","Freehold","Resale","1","3400000","-","2136","Land","-","1592","Apr-2021"
"53","LANDED HOUSING DEVELOPMENT","FABER WALK","Semi-detached","05","OCR","Freehold","Resale","1","5080000","-","4178","Land","-","1216","Apr-2021"
"54","LANDED HOUSING DEVELOPMENT","FABER DRIVE","Semi-detached","05","OCR","Freehold","Resale","1","5050000","-","4673","Land","-","1081","Apr-2021"
"55","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","5550000","-","4698","Land","-","1181","Apr-2021"
"56","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2630000","-","1969","Land","-","1336","Apr-2021"
"57","LANDED HOUSING DEVELOPMENT","BARBARY WALK","Detached","03","RCR","Freehold","Resale","1","6380000","-","5199","Land","-","1227","Apr-2021"
"58","OCEAN 8","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","6580000","-","3876","Land","-","1698","Apr-2021"
"59","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3100000","-","1986","Land","-","1561","Apr-2021"
"60","WEST COAST GARDENS","WEST COAST DRIVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2630000","-","2093","Land","-","1257","Apr-2021"
"61","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1950000","-","2035","Land","-","958","Apr-2021"
"62","SPRINGWOOD","SPRINGWOOD WALK","Terrace","05","RCR","Freehold","Resale","1","2980000","-","1843","Land","-","1617","Apr-2021"
"63","LANDED HOUSING DEVELOPMENT","FABER GROVE","Semi-detached","05","OCR","Freehold","Resale","1","4600000","-","3616","Land","-","1272","Apr-2021"
"64","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1950000","-","1615","Land","-","1208","Apr-2021"
"65","LANDED HOUSING DEVELOPMENT","FABER HEIGHTS","Detached","05","OCR","Freehold","Resale","1","6300000","-","4684","Land","-","1345","Apr-2021"
"66","THE BERTHSIDE","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2004","Resale","1","6800000","-","3860","Land","-","1762","Mar-2021"
"67","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","39333999","-","19551","Land","-","2012","Mar-2021"
"68","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3080000","-","1817","Land","-","1695","Mar-2021"
"69","FABER HILLS","FABER PARK","Detached","05","OCR","Freehold","Resale","1","10250000","-","9046","Land","-","1133","Mar-2021"
"70","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14688000","-","9042","Land","-","1624","Mar-2021"
"71","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1880000","-","1615","Land","-","1164","Feb-2021"
"72","KASARA","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","13300000","-","9042","Land","-","1471","Feb-2021"
"73","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","2550000","-","4864","Land","-","524","Feb-2021"
"74","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","43666000","-","18053","Land","-","2419","Feb-2021"
"75","LANDED HOUSING DEVELOPMENT","COVE WAY","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","15000000","-","9907","Land","-","1514","Feb-2021"
"76","LANDED HOUSING DEVELOPMENT","PASIR PANJANG HILL","Terrace","05","RCR","Freehold","Resale","1","3518000","-","2404","Land","-","1464","Feb-2021"
"77","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","12700000","-","9798","Land","-","1296","Feb-2021"
"78","CHWEE CHIAN VIEW","CHWEE CHIAN VIEW","Terrace","05","RCR","Freehold","Resale","1","3100000","-","2056","Land","-","1508","Feb-2021"
"79","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","16000000","-","7816","Land","-","2047","Feb-2021"
"80","BREEZEWAYS","JALAN MAT JAMBOL","Terrace","05","RCR","Freehold","Resale","1","3888000","-","3042","Land","-","1278","Feb-2021"
"81","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3400000","-","1987","Land","-","1711","Jan-2021"
"82","FABER HILLS","FABER DRIVE","Semi-detached","05","OCR","Freehold","Resale","1","5250000","-","4757","Land","-","1104","Jan-2021"
"83","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2610000","-","1805","Land","-","1446","Jan-2021"
"84","LANDED HOUSING DEVELOPMENT","FABER WALK","Semi-detached","05","OCR","Freehold","Resale","1","4300000","-","3638","Land","-","1182","Jan-2021"
"85","SPRINGWOOD","SPRINGWOOD HEIGHT","Terrace","05","RCR","Freehold","Resale","1","3730000","-","2445","Land","-","1526","Jan-2021"
"86","SPRINGWOOD","SPRINGWOOD TERRACE","Terrace","05","RCR","Freehold","Resale","1","3680000","-","1847","Land","-","1992","Jan-2021"
"87","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3000000","-","1835","Land","-","1635","Jan-2021"
"88","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","2168000","-","2435","Land","-","890","Jan-2021"
"89","FABER HILLS","FABER GREEN","Semi-detached","05","OCR","Freehold","Resale","1","6100000","-","4643","Land","-","1314","Jan-2021"
"90","FABER HILLS","FABER TERRACE","Terrace","05","OCR","Freehold","Resale","1","3319000","-","2151","Land","-","1543","Jan-2021"
"91","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Terrace","05","RCR","Freehold","Resale","1","2800000","-","1678","Land","-","1669","Jan-2021"
"92","SANDY ISLAND","SANDY ISLAND","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","8000000","-","6955","Land","-","1150","Dec-2020"
"93","VENTANA VILLAS","PASIR PANJANG HILL","Terrace","05","RCR","Freehold","Resale","1","3725000","-","2331","Land","-","1598","Dec-2020"
"94","WESTPEAK TERRACE","WEST COAST WALK","Terrace","05","OCR","Freehold","Resale","1","3150000","-","1983","Land","-","1589","Dec-2020"
"95","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","3418000","-","2633","Land","-","1298","Dec-2020"
"96","LANDED HOUSING DEVELOPMENT","PASIR PANJANG DRIVE","Terrace","05","RCR","Freehold","Resale","1","3120000","-","2143","Land","-","1456","Dec-2020"
"97","LANDED HOUSING DEVELOPMENT","COVE WAY","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","14000000","-","8944","Land","-","1565","Dec-2020"
"98","BLAIR PLAIN CONSERVATION AREA","NEIL ROAD","Terrace","02","RCR","Freehold","Resale","1","7000000","-","3353","Land","-","2088","Dec-2020"
"99","LANDED HOUSING DEVELOPMENT","PEARL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2008","Resale","1","25375000","-","12486","Land","-","2032","Dec-2020"
"100","CHWEE CHIAN VIEW","CHWEE CHIAN VIEW","Terrace","05","RCR","Freehold","Resale","1","2700000","-","1879","Land","-","1437","Nov-2020"
"101","LANDED HOUSING DEVELOPMENT","PASIR PANJANG HILL","Detached","05","RCR","Freehold","Resale","1","12300000","-","13743","Land","-","895","Nov-2020"
"102","LANDED HOUSING DEVELOPMENT","CHWEE CHIAN VIEW","Semi-detached","05","RCR","Freehold","Resale","1","3580000","-","2173","Land","-","1647","Nov-2020"
"103","BLAIR PLAIN CONSERVATION AREA","NEIL ROAD","Terrace","02","RCR","Freehold","Resale","1","7400000","-","3457","Land","-","2140","Nov-2020"
"104","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2690000","-","1976","Land","-","1361","Nov-2020"
"105","FABER HILLS","FABER WALK","Semi-detached","05","OCR","Freehold","Resale","1","4920000","-","4055","Land","-","1213","Nov-2020"
"106","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","2980000","-","1793","Land","-","1662","Nov-2020"
"107","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","9180000","-","7045","Land","-","1303","Nov-2020"
"108","LANDED HOUSING DEVELOPMENT","WESTRIDGE WALK","Terrace","05","RCR","Freehold","Resale","1","3350000","-","2423","Land","-","1383","Oct-2020"
"109","LANDED HOUSING DEVELOPMENT","JUBILEE ROAD","Semi-detached","05","OCR","Freehold","Resale","1","3600000","-","3289","Land","-","1094","Sep-2020"
"110","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","16500000","-","7281","Land","-","2266","Sep-2020"
"111","CORAL ISLAND","CORAL ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","9000000","-","7557","Land","-","1191","Sep-2020"
"112","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2480000","-","1800","Land","-","1378","Sep-2020"
"113","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2360000","-","1806","Land","-","1307","Aug-2020"
"114","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","15450000","-","10181","Land","-","1518","Aug-2020"
"115","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2660000","-","1975","Land","-","1347","Aug-2020"
"116","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","22800000","-","7963","Land","-","2863","Aug-2020"
"117","FABER HILLS","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","3025000","-","2117","Land","-","1429","Aug-2020"
"118","LANDED HOUSING DEVELOPMENT","JUBILEE ROAD","Semi-detached","05","OCR","Freehold","Resale","1","4350000","-","3077","Land","-","1414","Aug-2020"
"119","PARADISE ISLAND","PARADISE ISLAND","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","10550000","-","8170","Land","-","1291","Aug-2020"
"120","LANDED HOUSING DEVELOPMENT","JUBILEE ROAD","Semi-detached","05","OCR","Freehold","Resale","1","3230000","-","2153","Land","-","1500","Aug-2020"
"121","WEST COAST GARDENS","WEST COAST GROVE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","7000000","-","5208","Land","-","1344","Aug-2020"
"122","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","Terrace","02","RCR","Freehold","Resale","1","3800000","-","1668","Land","-","2278","Aug-2020"
"123","LANDED HOUSING DEVELOPMENT","FABER HEIGHTS","Semi-detached","05","OCR","Freehold","Resale","1","4680000","-","3993","Land","-","1172","Jul-2020"
"124","FABER HILLS","FABER CRESCENT","Terrace","05","OCR","Freehold","Resale","1","3200000","-","2194","Land","-","1459","Jul-2020"
"125","LANDED HOUSING DEVELOPMENT","NEIL ROAD","Terrace","02","RCR","Freehold","Resale","1","6000000","-","3193","Land","-","1879","Jul-2020"
"126","EALINE PARK","PASIR PANJANG DRIVE","Terrace","05","RCR","Freehold","Resale","1","3200000","-","2265","Land","-","1413","Jul-2020"
"127","WESTPEAK TERRACE","WEST COAST WALK","Terrace","05","OCR","Freehold","Resale","1","3280000","-","2088","Land","-","1571","Jun-2020"
"128","LANDED HOUSING DEVELOPMENT","JUBILEE ROAD","Terrace","05","OCR","Freehold","Resale","1","3800000","-","4035","Land","-","942","Apr-2020"
"129","PASIR PANJANG GARDENS","JALAN MAS PUTEH","Terrace","05","OCR","Freehold","Resale","1","2530000","-","1642","Land","-","1541","Mar-2020"
"130","LANDED HOUSING DEVELOPMENT","NEO PEE TECK LANE","Terrace","05","RCR","Freehold","Resale","1","2630000","-","1715","Land","-","1534","Mar-2020"
"131","SPRINGWOOD","SPRINGWOOD CLOSE","Terrace","05","RCR","Freehold","Resale","1","3618000","-","2837","Land","-","1275","Feb-2020"
"132","LANDED HOUSING DEVELOPMENT","COVE GROVE","Detached","04","CCR","99 yrs lease commencing from 2008","Resale","1","24000000","-","9740","Land","-","2464","Feb-2020"
"133","LANDED HOUSING DEVELOPMENT","ZEHNDER ROAD","Semi-detached","05","RCR","Freehold","Resale","1","5500000","-","5644","Land","-","975","Feb-2020"
"134","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","10000000","-","7071","Land","-","1414","Jan-2020"
"135","LANDED HOUSING DEVELOPMENT","LAKESHORE VIEW","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","14000000","-","11694","Land","-","1197","Jan-2020"
"136","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Terrace","05","RCR","Freehold","Resale","1","2199000","-","1705","Land","-","1290","Jan-2020"
"137","SANDY ISLAND","SANDY ISLAND","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","16800000","-","8220","Land","-","2044","Jan-2020"
"138","BANYAN PARK","CHWEE CHIAN ROAD","Terrace","05","RCR","Freehold","Resale","1","3350000","-","2226","Land","-","1505","Dec-2019"
"139","BLAIR PLAIN CONSERVATION AREA","EVERTON ROAD","Terrace","02","RCR","Freehold","Resale","1","4650000","-","1295","Land","-","3591","Dec-2019"
"140","LANDED HOUSING DEVELOPMENT","TAMAN MAS MERAH","Terrace","05","OCR","Freehold","Resale","1","2300000","-","1640","Land","-","1402","Dec-2019"
"141","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2007","Resale","1","19888800","-","11914","Land","-","1669","Dec-2019"
"142","FABER HILLS","FABER WALK","Semi-detached","05","OCR","Freehold","Resale","1","6368000","-","7075","Land","-","900","Dec-2019"
"143","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","2780000","-","1779","Land","-","1562","Nov-2019"
"144","WEST COAST GARDENS","WEST COAST PARK","Semi-detached","05","OCR","956 yrs lease commencing from 1928","Resale","1","4800000","-","4802","Land","-","1000","Nov-2019"
"145","LANDED HOUSING DEVELOPMENT","BUKIT TERESA CLOSE","Semi-detached","04","RCR","Freehold","Resale","1","1713900","-","4435","Land","-","386","Oct-2019"
"146","WEST COAST GARDENS","WEST COAST GREEN","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2400000","-","1983","Land","-","1210","Oct-2019"
"147","LANDED HOUSING DEVELOPMENT","JUBILEE ROAD","Terrace","05","OCR","Freehold","Resale","1","3480000","-","2598","Land","-","1339","Oct-2019"
"148","LANDED HOUSING DEVELOPMENT","FABER WALK","Semi-detached","05","OCR","Freehold","Resale","1","4350000","-","3533","Land","-","1231","Sep-2019"
"149","LANDED HOUSING DEVELOPMENT","SOUTH BUONA VISTA ROAD","Semi-detached","05","RCR","Freehold","Resale","1","4200000","-","2240","Land","-","1875","Sep-2019"
"150","LANDED HOUSING DEVELOPMENT","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","3180000","-","1640","Land","-","1939","Aug-2019"
"151","LANDED HOUSING DEVELOPMENT","FABER HEIGHTS","Semi-detached","05","OCR","Freehold","Resale","1","5150000","-","4053","Land","-","1271","Aug-2019"
"152","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Semi-detached","05","RCR","Freehold","Resale","1","2718000","-","2530","Land","-","1075","Jul-2019"
"153","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Terrace","05","RCR","Freehold","Resale","1","3100000","-","1886","Land","-","1644","Jul-2019"
"154","FABER HILLS","FABER GREEN","Terrace","05","OCR","Freehold","Resale","1","3025000","-","2102","Land","-","1439","Jul-2019"
"155","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2004","Resale","1","5700000","-","3316","Land","-","1719","Jun-2019"
"156","LANDED HOUSING DEVELOPMENT","WEST COAST ROAD","Terrace","05","OCR","Freehold","Resale","1","2800000","-","1787","Land","-","1567","Jun-2019"
"157","OCEAN 8","OCEAN DRIVE","Terrace","04","CCR","99 yrs lease commencing from 2005","Resale","1","4850000","-","2641","Land","-","1836","Jun-2019"
"158","LANDED HOUSING DEVELOPMENT","FABER AVENUE","Semi-detached","05","OCR","Freehold","Resale","1","4500000","-","4524","Land","-","995","Jun-2019"
"159","LANDED HOUSING DEVELOPMENT","FABER PARK","Detached","05","OCR","Freehold","Resale","1","6080000","-","6012","Land","-","1011","Jun-2019"
"160","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","3900000","-","4133","Land","-","944","May-2019"
"161","LANDED HOUSING DEVELOPMENT","SOUTH BUONA VISTA ROAD","Detached","05","RCR","Freehold","Resale","1","3900000","-","5597","Land","-","697","May-2019"
"162","LANDED HOUSING DEVELOPMENT","OCEAN DRIVE","Detached","04","CCR","99 yrs lease commencing from 2005","Resale","1","14500000","-","9885","Land","-","1467","May-2019"
"163","LANDED HOUSING DEVELOPMENT","PASIR PANJANG ROAD","Terrace","05","RCR","Freehold","Resale","1","1900000","-","1530","Land","-","1242","May-2019"
"164","CHELSEA VILLAGE","JAMBOL PLACE","Terrace","05","RCR","Freehold","Resale","1","2820000","-","1887","Land","-","1494","Apr-2019"
"165","LANDED HOUSING DEVELOPMENT","COVE DRIVE","Detached","04","CCR","99 yrs lease commencing from 2006","Resale","1","32000000","-","18053","Land","-","1773","Apr-2019"
"166","LANDED HOUSING DEVELOPMENT","LORONG SARI","Terrace","05","RCR","Freehold","Resale","1","2810000","-","1643","Land","-","1711","Mar-2019"
"167","PASIR PANJANG GARDENS","JALAN MAS KUNING","Terrace","05","OCR","Freehold","Resale","1","3200000","-","2629","Land","-","1217","Mar-2019"
"168","LANDED HOUSING DEVELOPMENT","JUBILEE ROAD","Semi-detached","05","OCR","Freehold","Resale","1","3632888","-","2153","Land","-","1688","Mar-2019"
"169","WEST COAST GARDENS","WEST COAST LANE","Terrace","05","OCR","956 yrs lease commencing from 1928","Resale","1","2800000","-","1974","Land","-","1418","Mar-2019"
"170","THE CLEMENTVALE","MAS KUNING TERRACE","Terrace","05","OCR","99 yrs lease commencing from 1997","Resale","1","1950000","-","2619","Land","-","745","Mar-2019"
