"URBAN REDEVELOPMENT AUTHORITY - PRIVATE RESIDENTIAL PROPERTY TRANSACTIONS WITH CAVEATS LODGED OR OPTIONS ISSUED"

"S/N","Project Name","Street Name","Type","Postal District","Market Segment","Tenure","Type of Sale","No. of Units","Price ($)","Nett Price ($)","Area (Sqft)","Type of Area","Floor Level","Unit Price ($psf)","Date of Sale"
"16","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4500000","-","3608","Land","-","1247","Oct-2021"
"17","THE SPRINGSIDE","SPRINGSIDE AVENUE","Terrace","26","OCR","Freehold","Resale","1","3338000","-","2284","Land","-","1461","Oct-2021"
"18","LANDED HOUSING DEVELOPMENT","YUK TONG AVENUE","Terrace","21","RCR","Freehold","Resale","1","2850000","-","2016","Land","-","1414","Oct-2021"
"19","LANDED HOUSING DEVELOPMENT","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","37500000","-","25740","Land","-","1457","Oct-2021"
"20","YUNNAN GARDENS","YUNNAN CRESCENT","Terrace","22","OCR","Freehold","Resale","1","3088000","-","3213","Land","-","961","Oct-2021"
"21","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","4300000","-","3370","Land","-","1276","Oct-2021"
"22","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","8900000","-","3998","Land","-","2226","Oct-2021"
"23","LANDED HOUSING DEVELOPMENT","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2388000","-","3261","Land","-","732","Oct-2021"
"24","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1490000","-","1821","Land","-","818","Oct-2021"
"25","TEACHER'S HOUSING ESTATE","TAGORE AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3450000","-","2460","Land","-","1403","Oct-2021"
"26","BURGUNDY HILL","BURGUNDY CRESCENT","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","3000000","-","4522","Land","-","663","Oct-2021"
"27","CLEMENTI GREEN","CLEMENTI CRESCENT","Terrace","21","RCR","Freehold","Resale","1","4718888","-","3382","Land","-","1395","Oct-2021"
"28","LENTOR VILLAS","LENTOR STREET","Semi-detached","26","OCR","Freehold","Resale","1","4500000","-","3457","Land","-","1302","Sep-2021"
"29","MANDAI GARDEN","MENG SUAN ROAD","Semi-detached","26","OCR","999 yrs lease commencing from 1884","Resale","1","4280000","-","4156","Land","-","1030","Sep-2021"
"30","LANDED HOUSING DEVELOPMENT","LORONG PISANG EMAS","Terrace","21","RCR","Freehold","Resale","1","3500000","-","2125","Land","-","1647","Sep-2021"
"31","LANDED HOUSING DEVELOPMENT","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","3730000","-","3012","Land","-","1238","Sep-2021"
"32","LANDED HOUSING DEVELOPMENT","TOH TUCK DRIVE","Terrace","21","RCR","999 yrs lease commencing from 1885","Resale","1","4800000","-","3607","Land","-","1331","Sep-2021"
"33","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","3150000","-","3904","Land","-","807","Sep-2021"
"34","LANDED HOUSING DEVELOPMENT","ENG KONG PLACE","Terrace","21","RCR","Freehold","Resale","1","2900000","-","1977","Land","-","1467","Sep-2021"
"35","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1615","Land","-","1858","Sep-2021"
"36","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","2400000","-","2461","Land","-","975","Sep-2021"
"37","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3800000","-","2341","Land","-","1623","Sep-2021"
"38","LANDED HOUSING DEVELOPMENT","ENG KONG ROAD","Terrace","21","RCR","Freehold","Resale","1","4400888","-","1813","Land","-","2428","Sep-2021"
"39","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3750000","-","2343","Land","-","1600","Sep-2021"
"40","LANDED HOUSING DEVELOPMENT","GREENBANK PARK","Detached","21","RCR","Freehold","Resale","1","13100000","-","18749","Land","-","699","Sep-2021"
"41","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","4300000","-","3389","Land","-","1269","Sep-2021"
"42","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1900000","-","1962","Land","-","968","Sep-2021"
"43","HONG KONG PARK","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","7750000","-","4736","Land","-","1636","Sep-2021"
"44","PINEWOOD TERRACE","PINEWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","2351888","-","2648","Land","-","888","Sep-2021"
"45","PAVILION PARK","PAVILION VIEW","Terrace","23","OCR","Freehold","Resale","1","3050000","-","1615","Land","-","1889","Sep-2021"
"46","LANDED HOUSING DEVELOPMENT","SUNSET WAY","Detached","21","OCR","Freehold","Resale","1","10450000","-","7039","Land","-","1485","Sep-2021"
"47","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3800000","-","2049","Land","-","1854","Sep-2021"
"48","GREEN HILL ESTATE","CHESTNUT DRIVE","Detached","23","OCR","Freehold","Resale","1","9300000","-","7152","Land","-","1300","Sep-2021"
"49","PRESIDENT GARDENS","LENTOR GREEN","Terrace","26","OCR","Freehold","Resale","1","4230000","-","4255","Land","-","994","Sep-2021"
"50","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","3100000","-","1838","Land","-","1686","Sep-2021"
"51","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3500000","-","1885","Land","-","1857","Sep-2021"
"52","SUMMERLEA GREEN","KISMIS GREEN","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2357500","-","1679","Land","-","1404","Sep-2021"
"53","WOODLANDS PARK","JALAN BUMBONG","Semi-detached","25","OCR","Freehold","Resale","1","3300000","-","3563","Land","-","926","Sep-2021"
"54","GAO MING HUA YUAN","SHAMAH TERRACE","Terrace","21","RCR","Freehold","Resale","1","5400000","-","4606","Land","-","1172","Sep-2021"
"55","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Terrace","23","OCR","Freehold","Resale","1","3223000","-","2243","Land","-","1437","Sep-2021"
"56","HILLVIEW GARDEN ESTATE","JALAN INTAN","Terrace","23","OCR","Freehold","Resale","1","4150000","-","2248","Land","-","1846","Sep-2021"
"57","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","6030000","-","7184","Land","-","839","Sep-2021"
"58","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1800000","-","1620","Land","-","1111","Sep-2021"
"59","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3280000","-","1744","Land","-","1881","Sep-2021"
"60","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3570000","-","1763","Land","-","2025","Sep-2021"
"61","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","3478000","-","1837","Land","-","1893","Sep-2021"
"62","LANDED HOUSING DEVELOPMENT","WOODGROVE AVENUE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","3800000","-","5447","Land","-","698","Sep-2021"
"63","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","2100000","-","2239","Land","-","938","Sep-2021"
"64","LANDED HOUSING DEVELOPMENT","ENG KONG GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4450000","-","3294","Land","-","1351","Sep-2021"
"65","GREENRIDGE","GREENRIDGE CRESCENT","Terrace","21","RCR","Freehold","Resale","1","5500000","-","4155","Land","-","1324","Sep-2021"
"66","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3080000","-","2236","Land","-","1378","Sep-2021"
"67","LANDED HOUSING DEVELOPMENT","JALAN REMAJA","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3930000","-","3314","Land","-","1186","Sep-2021"
"68","LANDED HOUSING DEVELOPMENT","TOH YI ROAD","Terrace","21","RCR","Freehold","Resale","1","4850000","-","2379","Land","-","2039","Sep-2021"
"69","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","3100000","-","2460","Land","-","1260","Sep-2021"
"70","UNIQUE GARDEN","TOH YI DRIVE","Semi-detached","21","RCR","99 yrs lease commencing from 1972","Resale","1","2250000","-","3772","Land","-","597","Sep-2021"
"71","HOOVER PARK","CHUN TIN ROAD","Terrace","21","RCR","Freehold","Resale","1","3380000","-","2162","Land","-","1563","Sep-2021"
"72","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3170000","-","2228","Land","-","1423","Sep-2021"
"73","HILLVIEW GARDEN ESTATE","JALAN REMAJA","Terrace","23","OCR","Freehold","Resale","1","3020000","-","2222","Land","-","1359","Sep-2021"
"74","LAKESIDE GROVE","CORPORATION RISE","Terrace","22","OCR","99 yrs lease commencing from 1996","Resale","1","1750000","-","1616","Land","-","1083","Sep-2021"
"75","FUDU PARK","LENTOR GROVE","Terrace","26","OCR","Freehold","Resale","1","5200000","-","4349","Land","-","1196","Sep-2021"
"76","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","Detached","21","RCR","Freehold","Resale","1","16800000","-","15165","Land","-","1108","Sep-2021"
"77","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1850000","-","2417","Land","-","766","Sep-2021"
"78","LANDED HOUSING DEVELOPMENT","SPRINGLEAF ROAD","Semi-detached","26","OCR","Freehold","Resale","1","4050000","-","3251","Land","-","1246","Sep-2021"
"79","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3500000","-","2638","Land","-","1327","Sep-2021"
"80","CHENG SOON GARDEN","KISMIS AVENUE","Semi-detached","21","RCR","Freehold","Resale","1","4908000","-","4000","Land","-","1227","Sep-2021"
"81","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","1615","Land","-","1053","Aug-2021"
"82","LENTOR VILLAS","LENTOR CRESCENT","Terrace","26","OCR","Freehold","Resale","1","3250000","-","2302","Land","-","1412","Aug-2021"
"83","MANDAI GARDEN","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","4188000","-","3088","Land","-","1356","Aug-2021"
"84","SUMMERLEA GREEN","KISMIS ROAD","Terrace","21","RCR","99 yrs lease commencing from 1995","Resale","1","2300000","-","1637","Land","-","1405","Aug-2021"
"85","WESTWOOD PARK","WESTWOOD DRIVE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1658000","-","1615","Land","-","1027","Aug-2021"
"86","MICHAELS' RESIDENCES","ALMOND STREET","Semi-detached","23","OCR","99 yrs lease commencing from 2012","Resale","1","3100000","-","2235","Land","-","1387","Aug-2021"
"87","WESTVILLE","WESTWOOD WALK","Semi-detached","22","OCR","99 yrs lease commencing from 1994","Resale","1","1720000","-","2164","Land","-","795","Aug-2021"
"88","LENTOR VILLAS","LENTOR LINK","Terrace","26","OCR","Freehold","Resale","1","3200000","-","2371","Land","-","1349","Aug-2021"
"89","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1868000","-","2153","Land","-","868","Aug-2021"
"90","BURGUNDY HILL","BURGUNDY DRIVE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2400000","-","2945","Land","-","815","Aug-2021"
"91","LANDED HOUSING DEVELOPMENT","SUNSET SQUARE","Detached","21","OCR","Freehold","Resale","1","9000000","-","6371","Land","-","1413","Aug-2021"
"92","HILLVIEW GARDEN ESTATE","CHU YEN STREET","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","5250000","-","3319","Land","-","1582","Aug-2021"
"93","FUDU PARK","LENTOR GROVE","Terrace","26","OCR","Freehold","Resale","1","2755000","-","1688","Land","-","1632","Aug-2021"
"94","LANDED HOUSING DEVELOPMENT","DUNEARN ROAD","Semi-detached","21","RCR","Freehold","Resale","1","4800000","-","3102","Land","-","1547","Aug-2021"
"95","WESTWOOD PARK","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1600000","-","1673","Land","-","957","Aug-2021"
"96","LANDED HOUSING DEVELOPMENT","CHU LIN ROAD","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","3725000","-","3247","Land","-","1147","Aug-2021"
"97","LANDED HOUSING DEVELOPMENT","SIAN TUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1875","Resale","1","6000000","-","3154","Land","-","1902","Aug-2021"
"98","FUDU PARK","FUDU PARK","Semi-detached","26","OCR","Freehold","Resale","1","3818888","-","3444","Land","-","1109","Aug-2021"
"99","THE COUNTRYSIDE","COUNTRYSIDE ROAD","Terrace","26","OCR","Freehold","Resale","1","3300000","-","3349","Land","-","985","Aug-2021"
"100","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1790000","-","1615","Land","-","1109","Aug-2021"
"101","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1996","Resale","1","4000000","-","6458","Land","-","619","Aug-2021"
"102","PAVILION PARK","PAVILION PLACE","Terrace","23","OCR","Freehold","Resale","1","3000000","-","1615","Land","-","1858","Aug-2021"
"103","LANDED HOUSING DEVELOPMENT","HUA GUAN AVENUE","Semi-detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","8860000","-","3998","Land","-","2216","Aug-2021"
"104","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","3383000","-","1947","Land","-","1737","Aug-2021"
"105","KILBURN ESTATE","YARWOOD AVENUE","Detached","21","RCR","999 yrs lease commencing from 1879","Resale","1","23180000","-","15422","Land","-","1503","Aug-2021"
"106","CHENG SOON GARDEN","CHENG SOON GARDEN","Semi-detached","21","RCR","Freehold","Resale","1","4760000","-","3906","Land","-","1219","Aug-2021"
"107","MUN WAH GARDEN","TUNG PO AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4100000","-","3827","Land","-","1071","Aug-2021"
"108","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4423596","-","4499","Land","-","983","Aug-2021"
"109","HILLVIEW GARDEN ESTATE","JALAN DERMAWAN","Semi-detached","23","OCR","999 yrs lease commencing from 1885","Resale","1","4456403","-","4533","Land","-","983","Aug-2021"
"110","LANDED HOUSING DEVELOPMENT","JALAN DERMAWAN","Terrace","23","OCR","Freehold","Resale","1","3000000","-","2245","Land","-","1336","Aug-2021"
"111","LANDED HOUSING DEVELOPMENT","KING ALBERT PARK","Detached","21","RCR","Freehold","Resale","1","19550000","-","15713","Land","-","1244","Aug-2021"
"112","PAVILION PARK","PAVILION CIRCLE","Semi-detached","23","OCR","Freehold","Resale","1","3568000","-","2358","Land","-","1513","Aug-2021"
"113","LANDED HOUSING DEVELOPMENT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","3280000","-","1934","Land","-","1696","Aug-2021"
"114","YUNNAN GARDENS","YUNNAN WALK 1","Detached","22","OCR","Freehold","Resale","1","6000000","-","6605","Land","-","908","Jul-2021"
"115","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3500000","-","1809","Land","-","1934","Jul-2021"
"116","LANDED HOUSING DEVELOPMENT","KISMIS PLACE","Terrace","21","RCR","Freehold","Resale","1","5100000","-","2834","Land","-","1799","Jul-2021"
"117","CLEMENTI GREEN","CLEMENTI CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","5500000","-","4762","Land","-","1155","Jul-2021"
"118","WESTWOOD PARK","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1650000","-","1736","Land","-","950","Jul-2021"
"119","LANDED HOUSING DEVELOPMENT","GREENBANK PARK","Semi-detached","21","RCR","Freehold","Resale","1","4850000","-","4145","Land","-","1170","Jul-2021"
"120","PAVILION PARK","PAVILION GROVE","Semi-detached","23","OCR","Freehold","Resale","1","3430000","-","2153","Land","-","1593","Jul-2021"
"121","CHENG SOON GARDEN","CHENG SOON CRESCENT","Semi-detached","21","RCR","Freehold","Resale","1","4630000","-","3993","Land","-","1159","Jul-2021"
"122","BEECHWOOD TERRACE","BEECHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","2300000","-","2131","Land","-","1079","Jul-2021"
"123","WESTVILLE","WESTWOOD CRESCENT","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1620000","-","2155","Land","-","752","Jul-2021"
"124","LANDED HOUSING DEVELOPMENT","CHESTNUT DRIVE","Detached","23","OCR","999 yrs lease commencing from 1882","Resale","1","23700000","-","18442","Land","-","1285","Jul-2021"
"125","PHOENIX HEIGHTS","PHOENIX GARDEN","Terrace","23","OCR","Freehold","Resale","1","2320000","-","1801","Land","-","1288","Jul-2021"
"126","SPRINGLEAF GARDEN","SPRINGLEAF RISE","Semi-detached","26","OCR","Freehold","Resale","1","4528000","-","3989","Land","-","1135","Jul-2021"
"127","HEETON CLASSIC","THONG SOON GREEN","Terrace","26","OCR","Freehold","Resale","1","3700000","-","3375","Land","-","1096","Jul-2021"
"128","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","2230000","-","2153","Land","-","1036","Jul-2021"
"129","SPRINGLEAF GARDEN","SPRINGLEAF LANE","Semi-detached","26","OCR","Freehold","Resale","1","4500000","-","4583","Land","-","982","Jul-2021"
"130","PAVILION PARK","PAVILION CIRCLE","Terrace","23","OCR","Freehold","Resale","1","3300000","-","1945","Land","-","1697","Jul-2021"
"131","WOODGROVE ESTATE","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1760000","-","1970","Land","-","893","Jul-2021"
"132","FUDU PARK","FUDU PARK","Terrace","26","OCR","Freehold","Resale","1","3000000","-","1872","Land","-","1603","Jul-2021"
"133","WESTWOOD PARK","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1920000","-","2331","Land","-","824","Jul-2021"
"134","MANDARIN PARK","LORONG PISANG EMAS","Semi-detached","21","RCR","Freehold","Resale","1","6160000","-","3464","Land","-","1778","Jul-2021"
"135","NORTHILL","JALAN KASAU","Semi-detached","25","OCR","Freehold","Resale","1","2830000","-","2267","Land","-","1248","Jul-2021"
"136","VILLA VERDE","VERDE GROVE","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1985000","-","2392","Land","-","830","Jul-2021"
"137","CASHEW ESTATE","CASHEW TERRACE","Terrace","23","OCR","999 yrs lease commencing from 1882","Resale","1","4850000","-","4581","Land","-","1059","Jul-2021"
"138","HUIT","MENG SUAN ROAD","Terrace","26","OCR","999 yrs lease commencing from 1884","Resale","1","3250000","-","1956","Land","-","1662","Jul-2021"
"139","PHOENIX HEIGHTS","PHOENIX GARDEN","Semi-detached","23","OCR","Freehold","Resale","1","3880000","-","3231","Land","-","1201","Jul-2021"
"140","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","3450000","-","1840","Land","-","1875","Jul-2021"
"141","LANDED HOUSING DEVELOPMENT","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1870000","-","1974","Land","-","947","Jul-2021"
"142","LANDED HOUSING DEVELOPMENT","PINEWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1995","Resale","1","2150000","-","2770","Land","-","776","Jul-2021"
"143","TEACHER'S HOUSING ESTATE","TU FU AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2750000","-","1807","Land","-","1522","Jul-2021"
"144","VILLA VERDE","VERDE VIEW","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1700000","-","1678","Land","-","1013","Jul-2021"
"145","CENTURY WOODS","WOODGROVE VIEW","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","1650000","-","1620","Land","-","1019","Jul-2021"
"146","MERA GARDENS","ALMOND CRESCENT","Detached","23","OCR","99 yrs lease commencing from 1994","Resale","1","3180000","-","5920","Land","-","537","Jul-2021"
"147","VILLA VERDE","VERDE CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1997","Resale","1","1688000","-","1615","Land","-","1045","Jul-2021"
"148","CENTURY WOODS","WOODGROVE WALK","Terrace","25","OCR","99 yrs lease commencing from 1996","Resale","1","2180000","-","3317","Land","-","657","Jul-2021"
"149","TEACHER'S HOUSING ESTATE","IQBAL AVENUE","Terrace","26","OCR","999 yrs lease commencing from 1885","Resale","1","2450000","-","1952","Land","-","1255","Jul-2021"
"150","VISTA GARDEN","TOH TUCK PLACE","Terrace","21","RCR","Freehold","Resale","1","3950000","-","2896","Land","-","1364","Jul-2021"
"151","CASHEW VILLAS","CASHEW CRESCENT","Terrace","23","OCR","999 yrs lease commencing from 1883","Resale","1","4750000","-","2949","Land","-","1611","Jul-2021"
"152","BURGUNDY HILL","BURGUNDY RISE","Semi-detached","23","OCR","99 yrs lease commencing from 1995","Resale","1","2538000","-","2260","Land","-","1123","Jul-2021"
"153","FUDU PARK","LENTOR TERRACE","Terrace","26","OCR","Freehold","Resale","1","3960000","-","4427","Land","-","894","Jul-2021"
"154","LANDED HOUSING DEVELOPMENT","TOH TUCK CLOSE","Terrace","21","RCR","Freehold","Resale","1","3880000","-","2143","Land","-","1810","Jun-2021"
"155","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1528800","-","1617","Land","-","946","Jun-2021"
"156","HILLVIEW VILLAS","HILLVIEW CRESCENT","Terrace","23","OCR","Freehold","Resale","1","3690000","-","2048","Land","-","1801","Jun-2021"
"157","WOODGROVE ESTATE","CEDARWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1850000","-","1966","Land","-","941","Jun-2021"
"158","FUDU PARK","FUDU PARK","Semi-detached","26","OCR","Freehold","Resale","1","3800000","-","3444","Land","-","1103","Jun-2021"
"159","LANDED HOUSING DEVELOPMENT","BEECHWOOD GROVE","Detached","25","OCR","99 yrs lease commencing from 1995","Resale","1","5400000","-","12902","Land","-","419","Jun-2021"
"160","BINJAI PARK","BINJAI PARK","Detached","21","RCR","Freehold","Resale","1","36000000","-","27320","Land","-","1318","Jun-2021"
"161","WESTVILLE","WESTWOOD AVENUE","Terrace","22","OCR","99 yrs lease commencing from 1994","Resale","1","1810000","-","2339","Land","-","774","Jun-2021"
"162","THE SPRINGSIDE","SPRINGSIDE VIEW","Terrace","26","OCR","Freehold","Resale","1","3290000","-","1972","Land","-","1668","Jun-2021"
"163","LANDED HOUSING DEVELOPMENT","SUNSET VIEW","Detached","21","OCR","Freehold","Resale","1","9550000","-","6551","Land","-","1458","Jun-2021"
"164","THE SPRINGSIDE","SPRINGSIDE DRIVE","Terrace","26","OCR","Freehold","Resale","1","3230000","-","1847","Land","-","1749","Jun-2021"
"165","SPRINGLEAF GARDEN","SPRINGLEAF LANE","Semi-detached","26","OCR","Freehold","Resale","1","4200000","-","3912","Land","-","1074","Jun-2021"
"166","LANDED HOUSING DEVELOPMENT","LORONG PISANG RAJA","Terrace","21","RCR","Freehold","Resale","1","2800000","-","1852","Land","-","1511","Jun-2021"
"167","SPRINGLEAF GARDEN","SPRINGLEAF AVENUE","Semi-detached","26","OCR","Freehold","Resale","1","4100000","-","3494","Land","-","1173","Jun-2021"
"168","MERA GARDENS","ALMOND CRESCENT","Terrace","23","OCR","99 yrs lease commencing from 1994","Resale","1","1722000","-","1753","Land","-","982","Jun-2021"
"169","LANDED HOUSING DEVELOPMENT","SUNSET CRESCENT","Detached","21","OCR","Freehold","Resale","1","9050000","-","6542","Land","-","1383","Jun-2021"
"170","WOODGROVE ESTATE","ASHWOOD GROVE","Terrace","25","OCR","99 yrs lease commencing from 1993","Resale","1","1950000","-","3197","Land","-","610","Jun-2021"
